iter	Passed	Remaining
481	107210	1227361
482	107416	1226952
483	107625	1226576
484	107833	1226186
485	108040	1225795
486	108245	1225378
487	108457	1225033
488	108686	1224888
489	108891	1224469
490	109098	1224075
491	109303	1223671
492	109526	1223454
493	109733	1223058
494	109940	1222666
495	110149	1222306
496	110357	1221929
497	110565	1221544
498	110774	1221181
499	110992	1220913
500	111203	1220574
501	111426	1220362
502	111691	1220615
503	111947	1220763
504	112152	1220348
505	112379	1220181
506	112605	1220004
507	112842	1219940
508	113139	1220528
509	113423	1220967
510	113672	1221033
511	113926	1221151
512	114184	1221307
513	114399	1221006
514	114639	1220968
515	114855	1220677
516	115070	1220365
517	115284	1220052
518	115506	1219828
519	115713	1219444
520	115926	1219120
521	116135	1218759
522	116344	1218394
523	116582	1218335
524	116813	1218198
525	117024	1217859
526	117258	1217753
527	117497	1217701
528	117702	1217297
529	117959	1217426
530	118168	1217064
531	118428	1217229
532	118650	1217002
533	118888	1216940
534	119108	1216691
535	119316	1216320
536	119523	1215934
537	119765	1215908
538	119989	1215698
539	120196	1215315
540	120408	1214995
541	120652	1214982
542	120876	1214771
543	121079	1214355
544	121286	1213979
545	121601	1214682
546	121810	1214321
547	122016	1213935
548	122221	1213528
549	122423	1213100
550	122625	1212678
551	122828	1212267
552	123035	1211890
553	123238	1211477
554	123442	1211072
555	123642	1210631
556	123847	1210238
557	124051	1209835
558	124254	1209424
559	124457	1209020
560	124657	1208580
561	124865	1208219
562	125066	1207791
563	125268	1207379
564	125474	1206994
565	125676	1206588
566	125881	1206202
567	126085	1205800
568	126288	1205404
569	126526	1205333
570	126730	1204940
571	126934	1204545
572	127138	1204159
573	127342	1203765
574	127543	1203342
575	127747	1202956
576	127951	1202565
577	128156	1202186
578	128358	1201780
579	128559	1201370
580	128763	1200976
581	128966	1200587
582	129169	1200192
583	129370	1199780
584	129573	1199382
585	129775	1198981
586	129976	1198577
587	130178	1198174
588	130383	1197805
589	130584	1197390
590	130787	1197001
591	130988	1196600
592	131191	1196211
593	131429	1196143
594	131632	1195756
595	131836	1195373
596	132037	1194968
597	132239	1194578
598	132440	1194178
599	132679	1194116
600	132887	1193772
601	133092	1193413
602	133297	1193044
603	133478	1192466
604	133683	1192103
605	133890	1191762
606	134092	1191369
607	134294	1190978
608	134495	1190587
609	134705	1190269
610	134910	1189902
611	135113	1189528
612	135314	1189135
613	135515	1188740
614	135720	1188380
615	135904	1187837
616	136107	1187468
617	136341	1187360
618	136545	1186999
619	136749	1186631
620	136949	1186232
621	137151	1185856
622	137354	1185480
623	137556	1185099
624	137760	1184742
625	137962	1184363
626	138171	1184040
627	138389	1183799
628	138589	1183412
629	138793	1183047
630	138997	1182687
631	139199	1182314
632	139402	1181945
633	139606	1181592
634	139811	1181243
635	140013	1180870
636	140215	1180497
637	140418	1180132
638	140622	1179774
639	140824	1179401
640	141028	1179048
641	141253	1178876
642	141484	1178743
643	141688	1178390
644	141889	1178013
645	142074	1177505
646	142278	1177151
647	142482	1176800
648	142688	1176462
649	142890	1176096
650	143094	1175751
651	143296	1175385
652	143499	1175024
653	143703	1174676
654	143905	1174315
655	144108	1173959
656	144310	1173597
