iter	Passed	Remaining
215	45956	1230610
216	46175	1230565
217	46431	1231486
218	46649	1231424
219	46875	1231545
220	47092	1231448
221	47314	1231445
222	47532	1231363
223	47769	1231762
224	47977	1231432
225	48187	1231126
226	48400	1230898
227	48607	1230541
228	48827	1230497
229	49052	1230586
230	49269	1230455
231	49482	1230228
232	49710	1230397
233	49959	1231057
234	50215	1231875
235	50431	1231737
236	50637	1231332
237	50846	1230991
238	51075	1231146
239	51313	1231519
240	51532	1231431
241	51743	1231150
242	51969	1231216
243	52210	1231646
244	52444	1231904
245	52722	1233200
246	52936	1232970
247	53142	1232562
248	53352	1232238
249	53558	1231845
250	53768	1231538
251	53976	1231173
252	54184	1230824
253	54395	1230539
254	54601	1230147
255	54819	1230016
256	55026	1229635
257	55236	1229323
258	55442	1228942
259	55649	1228563
260	55857	1228227
261	56061	1227799
262	56270	1227466
263	56480	1227162
264	56687	1226800
265	56897	1226495
266	57104	1226143
267	57313	1225823
268	57550	1226095
269	57760	1225798
270	57964	1225385
271	58171	1225032
272	58381	1224725
273	58587	1224347
274	58792	1223950
275	58998	1223586
276	59205	1223214
277	59410	1222833
278	59621	1222558
279	59833	1222313
280	60039	1221950
281	60247	1221623
282	60451	1221209
283	60662	1220947
284	60869	1220589
285	61075	1220229
286	61284	1219934
287	61491	1219581
288	61698	1219236
289	61904	1218886
290	62112	1218552
291	62321	1218260
292	62554	1218433
293	62764	1218141
294	62969	1217762
295	63178	1217466
296	63381	1217047
297	63569	1216354
298	63777	1216029
299	63982	1215665
300	64188	1215315
301	64394	1214970
302	64608	1214772
303	64816	1214462
304	65022	1214102
305	65231	1213823
306	65436	1213447
307	65643	1213127
308	65853	1212852
309	66058	1212501
310	66272	1212289
311	66478	1211956
312	66688	1211677
313	66894	1211349
314	67103	1211053
315	67321	1210932
316	67555	1211102
317	67769	1210903
318	67976	1210579
319	68186	1210307
320	68394	1210013
321	68601	1209694
322	68809	1209377
323	69023	1209190
324	69238	1209010
325	69445	1208699
326	69656	1208449
327	69865	1208155
328	70072	1207837
329	70278	1207515
330	70483	1207164
331	70690	1206854
332	70898	1206552
333	71108	1206285
334	71312	1205928
335	71521	1205656
336	71728	1205333
337	71934	1205004
338	72142	1204716
339	72375	1204836
340	72584	1204558
341	72787	1204194
342	72994	1203878
343	73200	1203559
344	73404	1203190
345	73611	1202885
346	73816	1202553
347	74025	1202273
348	74231	1201957
349	74445	1201769
350	74657	1201531
351	74859	1201160
352	75068	1200880
353	75287	1200777
354	75498	1200533
355	75704	1200208
356	75911	1199905
357	76126	1199733
358	76332	1199414
359	76539	1199122
360	76747	1198828
361	76955	1198554
362	77166	1198305
363	77402	1198466
364	77609	1198166
365	77815	1197848
366	78024	1197580
367	78228	1197229
368	78436	1196954
369	78641	1196628
370	78847	1196321
371	79057	1196067
372	79267	1195816
373	79473	1195505
374	79676	1195152
375	79885	1194880
376	80093	1194606
377	80300	1194312
378	80512	1194097
379	80718	1193790
380	80926	1193509
381	81116	1192965
382	81322	1192656
383	81533	1192432
384	81738	1192106
385	81947	1191848
386	82166	1191738
387	82397	1191786
388	82605	1191509
389	82811	1191205
390	83016	1190895
391	83224	1190620
392	83431	1190332
393	83636	1190022
394	83843	1189730
395	84050	1189436
396	84255	1189128
397	84473	1188998
398	84676	1188658
399	84884	1188389
400	85090	1188088
401	85299	1187825
402	85507	1187561
403	85713	1187262
404	85927	1187074
405	86133	1186780
406	86340	1186490
407	86545	1186179
408	86723	1185510
409	86927	1185179
410	87163	1185290
411	87370	1185020
412	87578	1184747
413	87785	1184473
414	87995	1184225
415	88201	1183935
416	88408	1183660
417	88616	1183384
418	88824	1183125
419	89029	1182825
420	89236	1182546
421	89444	1182279
422	89650	1181988
423	89856	1181699
424	90063	1181416
425	90272	1181171
426	90481	1180918
