iter	CatBoostOptimizedQWKMetric	RMSE
132	0.5226790766	0.3539591822
133	0.5228694218	0.3539296562
134	0.5221403535	0.3538487529
135	0.5227785991	0.3538169077
136	0.5208323152	0.3537338577
137	0.5217280586	0.3536981642
138	0.5220942339	0.3536205606
139	0.5212033889	0.353588766
140	0.5225779626	0.3535564681
141	0.5227561362	0.3534887495
142	0.522537632	0.3534270474
143	0.5228076345	0.3533305691
144	0.5225121104	0.3532855134
145	0.523091506	0.3532144804
146	0.5240441022	0.3530787687
147	0.5239550045	0.3529523781
148	0.5255534093	0.3528446048
149	0.5255262619	0.3527968802
150	0.5262464487	0.3527581928
151	0.5277642375	0.35265041
152	0.5284225994	0.3525075978
153	0.5281119044	0.3524841548
154	0.5265361498	0.3524437992
155	0.5260296362	0.3524119399
156	0.5279348059	0.3522986964
157	0.5291719166	0.3522385535
158	0.5273778557	0.3521929526
159	0.5313198626	0.352166175
160	0.5310852688	0.352153614
161	0.5303600782	0.3520878076
162	0.5296492399	0.3520345705
163	0.5304288441	0.3519194379
164	0.5304627825	0.3518607462
165	0.5291384062	0.3518229283
166	0.5313639285	0.3517837052
167	0.5304966023	0.3517589888
168	0.5306446784	0.3517088413
169	0.5297818096	0.3516362841
170	0.5297818096	0.3516251271
171	0.529870524	0.3515717195
172	0.5297854024	0.3515238449
173	0.5296078873	0.3515186969
174	0.5307588906	0.3514930868
175	0.5302349615	0.3514194701
176	0.5289428861	0.3513663613
177	0.5303614434	0.3513203391
178	0.5302891992	0.3513082227
179	0.5307849602	0.3512574544
180	0.5320195994	0.3512430039
181	0.5316436414	0.3512115784
182	0.5313092199	0.3511608728
183	0.5315334635	0.3511031893
184	0.5310770244	0.3510692714
185	0.5305517834	0.3510549775
186	0.5309581745	0.351060405
187	0.5320195994	0.3510159425
188	0.5308017393	0.350958144
189	0.5305693396	0.3508778731
190	0.5310332844	0.3508653646
191	0.5302702686	0.3508184079
192	0.5309613965	0.3507915879
193	0.5311288925	0.3507194228
194	0.5311710022	0.350683801
195	0.5317257516	0.3506598165
196	0.532500846	0.3505887694
197	0.5324637913	0.3505535604
198	0.5334523075	0.3505057176
199	0.5334523075	0.350496118
200	0.5339781165	0.3504764947
201	0.5340707976	0.3504709049
202	0.533404267	0.3504220035
203	0.5333411556	0.3503745576
204	0.5328085237	0.3503371861
205	0.532656677	0.3503384675
206	0.5329218107	0.3503019151
207	0.5327160494	0.3503064581
208	0.5320024696	0.3503007209
209	0.533261342	0.3502219189
210	0.534300865	0.3502009379
211	0.5346134952	0.3501825901
212	0.5337282724	0.3501627263
213	0.5332291982	0.3501269213
214	0.5334769821	0.3501176397
215	0.5347268287	0.3500991716
216	0.5348619812	0.3500848698
217	0.5329079327	0.3500645249
218	0.5335118627	0.3500428328
219	0.5329329718	0.3500038211
220	0.5344391395	0.3499987873
221	0.5340877286	0.3499568141
222	0.5333892394	0.3499280546
223	0.5349241362	0.3499018763
224	0.5349241362	0.3498913525
225	0.5339098367	0.3498555853
226	0.5337470208	0.3498372177
227	0.5338610461	0.3498012793
228	0.5343109063	0.3497865556
229	0.5339415669	0.3497835643
230	0.5352769546	0.3497644473
231	0.5344078757	0.3497530121
232	0.5359474421	0.3497173278
233	0.534157184	0.3496933642
234	0.5333836874	0.3496812098
235	0.5330582255	0.3496639999
236	0.5330046523	0.3496608934
237	0.5327478364	0.3496158931
238	0.5340418395	0.3496094805
239	0.5323882575	0.3495994471
240	0.5321164846	0.349583217
241	0.5345020821	0.349582947
242	0.5347666904	0.3495520991
243	0.5347666904	0.3495521596
244	0.5344098445	0.3495410217
245	0.5327289551	0.3494897106
246	0.5324574139	0.3495065171
247	0.5327709714	0.3495060582
248	0.534125528	0.3494761213
249	0.5338180839	0.3494560881
250	0.5333805404	0.3494160278
251	0.5337338149	0.349378587
252	0.5344144009	0.3493567015
253	0.5344144009	0.3493413299
254	0.5354581097	0.3493240201
255	0.5358926809	0.3492945232
256	0.5347247243	0.3492341002
257	0.5335860476	0.3492198046
258	0.5349042806	0.3492101245
259	0.5358343182	0.3491913109
260	0.5338469934	0.3491761566
261	0.5344382381	0.3491543323
262	0.5346176532	0.3491199332
263	0.5349807829	0.3490692591
264	0.5351346475	0.3490592584
265	0.5351563268	0.3490248999
266	0.5347796965	0.349037991
267	0.5348604501	0.3490452138
268	0.5344026156	0.3490233867
269	0.534346473	0.3490046999
270	0.5350254663	0.3490060595
271	0.5346702083	0.3490014538
272	0.5344241503	0.3490057157
273	0.5347756898	0.3489995813
274	0.5355637096	0.3489422068
275	0.5358077203	0.3489282165
276	0.5364074907	0.3489161834
277	0.5368140617	0.3489143933
278	0.5368140617	0.3489100949
279	0.5351982346	0.3489049432
280	0.5363004872	0.3488819462
281	0.5358802944	0.3488661631
282	0.5358802944	0.3488661815
283	0.535970502	0.3488370789
284	0.5348821113	0.3488310877
285	0.5355602152	0.3488180898
286	0.536405886	0.3488112889
287	0.5362483279	0.3487972957
288	0.5367960439	0.348760029
289	0.5361173353	0.3487467572
290	0.5374355247	0.3487378806
291	0.5375981841	0.3487340888
292	0.5376378271	0.3487227778
293	0.5371395845	0.3487475307
294	0.5365969854	0.3487412705
295	0.537504653	0.3487148375
296	0.5360462155	0.3487011448
297	0.5363638684	0.3486682185
298	0.5362301967	0.3486691802
299	0.538733241	0.3486215741
300	0.5381010235	0.3486086102
301	0.5381788404	0.3485962569
302	0.5389172455	0.3485935241
303	0.5382049969	0.3485597509
304	0.5384725751	0.3485579329
305	0.5385846468	0.3485574578
306	0.5383164821	0.3485612552
307	0.5395446915	0.3485474488
308	0.5397747249	0.3485035785
309	0.5404220039	0.3484811579
310	0.5399944618	0.3484877245
311	0.540437792	0.3484321062
312	0.5396056092	0.3484286881
313	0.5396561183	0.3484180611
314	0.5399240726	0.3484012679
315	0.538808493	0.3483553231
316	0.5390380061	0.3483445649
317	0.5399764426	0.3483365056
318	0.5406652604	0.3483121874
319	0.5405158988	0.3482824814
320	0.5407837096	0.3482629273
321	0.5407837096	0.348263818
322	0.541263354	0.3482522219
323	0.5394387639	0.3482489781
324	0.5401536266	0.3482420747
325	0.5403810649	0.3482295727
326	0.5411534007	0.3481943029
327	0.5409356321	0.3481893263
328	0.5407540564	0.3481773968
329	0.5403547121	0.3481767412
330	0.5403547121	0.3481811582
331	0.5405027715	0.3481642235
332	0.5403449741	0.3481622929
333	0.541120255	0.3481499431
334	0.541120255	0.3481500159
335	0.5415438136	0.3481457227
336	0.5411424138	0.3481426148
337	0.5403727083	0.3481403244
338	0.5398654776	0.3481171632
339	0.5398654776	0.3481154775
340	0.5403565893	0.348085936
341	0.5394524644	0.3480668093
342	0.5403165267	0.3480517973
343	0.5402745984	0.3480504501
344	0.5405982009	0.3480388901
345	0.5405982009	0.3480596076
346	0.539867463	0.3480661959
347	0.5403326242	0.3480648669
348	0.5403326242	0.3480644565
349	0.540242741	0.348041252
350	0.5405760739	0.3480273481
351	0.540694667	0.3480312515
352	0.5408552314	0.348016462
353	0.539267033	0.3479895933
354	0.5391659941	0.3480027439
355	0.5399238809	0.3480150475
356	0.5400845648	0.3480181068
357	0.5399320755	0.3480269584
358	0.5402532522	0.3480125212
359	0.5402532522	0.3480126912
360	0.5400236024	0.3479881474
361	0.5401761254	0.3479892109
362	0.5403123473	0.3479738513
363	0.540066291	0.3479550424
364	0.5400682676	0.3479297971
365	0.5400154497	0.3479439875
366	0.5400825911	0.3479290657
367	0.5399665755	0.3479137448
368	0.539738704	0.3479045771
369	0.5409093533	0.347898884
370	0.5409093533	0.3478986254
371	0.5411048884	0.3478783115
372	0.5413342049	0.3478762834
373	0.5407351102	0.3478639517
374	0.5407682711	0.3478642109
375	0.5397137801	0.3478193994
376	0.5411216065	0.3478183007
377	0.5410787766	0.3478255837
378	0.540562198	0.3478112159
379	0.5410638297	0.3477928309
380	0.5410805251	0.3477942348
381	0.5401751652	0.3477997646
382	0.5411720712	0.3477887021
383	0.5406694228	0.3477553639
384	0.5405107376	0.3477427239
385	0.5405107376	0.347722973
386	0.5406271612	0.3476957739
387	0.5412464542	0.3476986371
388	0.5415929618	0.3476672644
389	0.5415929618	0.3476600167
390	0.5414342612	0.3476622699
391	0.5422258887	0.3476260217
392	0.5421720473	0.3476350982
393	0.541516002	0.3476333415
394	0.5421415327	0.3476258803
395	0.542008873	0.347624102
396	0.5420751979	0.3475976241
397	0.5415416324	0.3475849562
398	0.5425144945	0.347571055
399	0.5419624375	0.3475929217
400	0.5419129356	0.3475949908
401	0.5422292201	0.3475971198
402	0.5418081654	0.3475961609
403	0.5421247565	0.3475990688
404	0.5417753269	0.3475972503
405	0.5425732037	0.3475816805
406	0.5427315745	0.3475834201
407	0.5433484728	0.3475545525
408	0.5427637196	0.3475515242
409	0.5410778301	0.3475545004
410	0.541253112	0.3475446444
411	0.5415207236	0.3475309205
412	0.5414301424	0.3475292057
413	0.5424301396	0.3475185261
414	0.5415390606	0.3475102576
415	0.5413802996	0.3475101957
416	0.541352915	0.347495714
417	0.5418564617	0.3474793227
418	0.5413271941	0.3474870045
419	0.5421360721	0.3474766461
420	0.5419776978	0.3474799963
421	0.5421304739	0.347482545
422	0.5421049599	0.3474821634
423	0.5422633782	0.3475033971
424	0.542608241	0.3474735744
425	0.5420317909	0.3474599641
426	0.5420134176	0.3474872045
427	0.5422619337	0.347500491
428	0.5421037576	0.3474978691
429	0.5424256813	0.3474766693
430	0.5420190356	0.3474621195
431	0.5420190356	0.3474444982
432	0.5420190356	0.3474450662
433	0.5421771824	0.347447621
434	0.5420358935	0.3474379307
435	0.5423098763	0.3474376272
436	0.5425528164	0.3474287039
437	0.543735991	0.3473788782
438	0.5436208106	0.3473813448
439	0.5434206442	0.3473728084
440	0.5436208106	0.3473762282
441	0.5438209769	0.3473811592
442	0.5435969515	0.3473663555
443	0.5431965979	0.3473682919
444	0.5436394344	0.3473372558
445	0.5440398385	0.347342823
446	0.5433543277	0.3473407477
447	0.5439547823	0.347315912
448	0.5434032685	0.3473185767
449	0.543069365	0.3473134154
450	0.543069365	0.3473185065
451	0.5439547823	0.3473175058
452	0.5438810551	0.347314917
453	0.5442213095	0.3473166209
454	0.5439962305	0.347306476
455	0.5435306185	0.3472817055
456	0.5433608399	0.3472914509
457	0.54309579	0.3472949841
458	0.5423619713	0.347310648
459	0.5429129535	0.3473163863
460	0.543029552	0.3473354914
461	0.5436894368	0.3473169912
462	0.543621968	0.3473201137
463	0.5461739032	0.3473021511
464	0.5439756226	0.3472904944
465	0.5439507059	0.3472865227
466	0.5436167309	0.347289618
467	0.5446423072	0.3472816748
468	0.5435503993	0.3472925013
469	0.5435503993	0.3472981727
470	0.5434416277	0.3472800608
471	0.5430904347	0.3472874088
472	0.542841288	0.3472734255
473	0.543708066	0.3472633638
474	0.5452670991	0.3472646339
475	0.5431262106	0.3472577807
476	0.5459612882	0.3472657649
477	0.5461380099	0.3472469207
478	0.5434578271	0.34726286
479	0.5434578271	0.3472456836
480	0.5438583027	0.3472472675
481	0.5438094735	0.3472392497
482	0.5458565378	0.3472381869
483	0.5432085639	0.3472489587
484	0.5446713555	0.3472353201
485	0.545203065	0.3472173529
486	0.5453188187	0.3472219776
487	0.5455637049	0.3472129609
488	0.5459488308	0.3472000733
489	0.5455213723	0.3472038995
490	0.5455213723	0.3472007966
491	0.5454783181	0.3472142199
492	0.5454783181	0.3472015825
493	0.5454783181	0.3472078233
494	0.5461319717	0.3471990333
495	0.5464916321	0.3471829072
496	0.5459249049	0.3472036489
497	0.5462613743	0.3471807983
498	0.5462613743	0.3471841413
499	0.5463045305	0.3471920829
500	0.5465784949	0.347169819
501	0.5475631617	0.3471507938
502	0.5477215446	0.3471412063
503	0.5470926338	0.3471651622
504	0.5470926338	0.3471674043
505	0.5474241893	0.34714277
506	0.5474241893	0.347141274
507	0.5471310402	0.3471334435
508	0.5482995835	0.3471377644
509	0.5483191609	0.3471059399
510	0.5485639512	0.3471057172
511	0.5481880248	0.3470938841
512	0.548639071	0.3470721423
513	0.5483226467	0.3470759289
514	0.5478520024	0.3470785514
515	0.5483226467	0.3470864269
516	0.5488169074	0.3470973277
517	0.549061983	0.3470997242
518	0.549061983	0.3470817513
519	0.5489472873	0.3470843972
520	0.5491054686	0.3470783545
521	0.5491054686	0.347075824
522	0.5491054686	0.3470754762
523	0.5491054686	0.3470697086
524	0.5487890658	0.3470671567
525	0.549057533	0.3470754114
526	0.5480926367	0.3470770089
527	0.5479820598	0.347076435
528	0.5481404193	0.3470796335
529	0.5477610396	0.3470774141
530	0.5476698194	0.3470760072
531	0.5478281867	0.347062533
532	0.5474922502	0.3470576899
533	0.5468877296	0.3470545872
534	0.5468877296	0.3470635679
535	0.5473825205	0.3470602345
536	0.5473825205	0.3470621165
537	0.5469552127	0.3470650599
538	0.547290944	0.3470752838
539	0.5468489826	0.3470755368
540	0.547919569	0.3470741331
541	0.5478524436	0.3470833522
542	0.5475883931	0.3470699024
543	0.5469639002	0.3470693782
544	0.5466671071	0.3470769908
545	0.5482372359	0.3470297024
546	0.5483280857	0.3470316276
547	0.5483713647	0.3470216563
548	0.548079515	0.347025483
549	0.5482135032	0.34702875
550	0.5472702623	0.347021393
551	0.5475430942	0.3470241566
552	0.5487106666	0.3469994543
553	0.548816963	0.3469923176
554	0.5487736316	0.3469943292
555	0.5487736316	0.3469966965
556	0.5494005388	0.3469955822
557	0.5482806368	0.346981074
558	0.5488447092	0.3469456969
559	0.5486199101	0.3469460748
560	0.5486199101	0.3469450728
561	0.5477653526	0.3469336305
562	0.5483042431	0.3469447377
563	0.5487498941	0.3469483851
564	0.5489314079	0.3469459732
565	0.5478587052	0.3469460805
566	0.5476097742	0.346952987
567	0.5478349538	0.3469501866
568	0.5476097742	0.3469517373
569	0.5479451681	0.3469532467
570	0.5483516976	0.3469302995
571	0.5487973078	0.3469259596
572	0.5487973172	0.3469178557
573	0.5491797666	0.3469148977
574	0.5490220793	0.346916824
575	0.548840659	0.3468977967
576	0.5489984327	0.3468967253
577	0.5486436597	0.3468867203
578	0.5488880536	0.3468901775
579	0.5488880536	0.3468919702
580	0.5488250735	0.3468815668
581	0.5481505628	0.346879564
582	0.5479256808	0.346912481
583	0.5479256808	0.3469129053
584	0.5483516976	0.3469112095
585	0.5488683968	0.346911861
586	0.5488683968	0.3469139275
587	0.5493808013	0.3469005531
588	0.5492468084	0.3469120063
589	0.5489117311	0.3469133234
590	0.5487539864	0.3469082838
591	0.5481507163	0.3469336644
592	0.5481507163	0.3469438341
593	0.5479928551	0.3469424275
594	0.5485053991	0.3469347151
595	0.5476767532	0.3469270333
596	0.5476767532	0.3469322592
597	0.5476767532	0.3469315367
598	0.5476767532	0.3469364282
599	0.5482327721	0.3469301265
600	0.5474711704	0.346931703
601	0.5479169419	0.3469293343
602	0.5476916252	0.3469322432
603	0.5476916252	0.346932238
604	0.5473797513	0.3469238137
605	0.5468669561	0.3469222292
606	0.5471356136	0.346920388
607	0.5476721681	0.3469226724
608	0.5471352334	0.3469276558
609	0.5464399697	0.3469275484
610	0.5471787784	0.3469230166
611	0.5466235412	0.3469251748
612	0.5466235412	0.3469255003
613	0.5466235412	0.3469265318
614	0.5462828217	0.3469091903
615	0.5462828217	0.3469091849
616	0.5464410402	0.3469124641
617	0.5466184772	0.3469183504
618	0.5461728802	0.3469149255
619	0.5453686396	0.3469120886
620	0.5453686396	0.3469134227
621	0.5453686396	0.3469128006
622	0.5451913303	0.3469147742
623	0.5463985198	0.3469100031
624	0.5463985198	0.3469037445
625	0.5467344761	0.3468926142
626	0.5460695328	0.3468966644
627	0.5465627524	0.3468953654
628	0.546787991	0.3468937956
629	0.546787991	0.3468943632
630	0.5461613656	0.3469019245
631	0.5461613656	0.3469037402
632	0.5470553765	0.3469118081
633	0.5462513922	0.3469312519
634	0.5467206977	0.3469542282
635	0.5465627524	0.3469533299
636	0.5465627524	0.3469482224
637	0.5473235963	0.3469349044
638	0.5468736612	0.3469376957
639	0.5468736612	0.3469312025
640	0.5469409539	0.3469304864
641	0.5468494262	0.346924373
642	0.5465814774	0.3469351012
643	0.5467875341	0.3469431226
644	0.5467875341	0.3469483979
645	0.5467875341	0.3469483916
646	0.5472326054	0.346935685
647	0.5472326054	0.3469330136
648	0.5472998363	0.3469343141
649	0.5475439606	0.3469372456
650	0.547433612	0.346941513
651	0.5475196197	0.3469337406
652	0.5470074104	0.3469288995
653	0.5467156835	0.346935018
654	0.5466726291	0.3469425764
655	0.5459782598	0.3469357135
656	0.5462705649	0.3469378307
