iter	Passed	Remaining
167	23181	804730
168	23316	804476
169	23454	804337
170	23592	804205
171	23729	804046
172	23862	803727
173	23995	803447
174	24130	803206
175	24265	802952
176	24398	802655
177	24534	802486
178	24668	802222
179	24806	802083
180	24943	801900
181	25076	801636
182	25218	801616
183	25381	802271
184	25525	802333
185	25659	802078
186	25800	802032
187	25950	802258
188	26123	803180
189	26259	802992
190	26390	802643
191	26525	802403
192	26662	802214
193	26796	801950
194	26929	801676
195	27065	801463
196	27200	801253
197	27334	800992
198	27469	800746
199	27599	800399
200	27733	800130
201	27870	799956
202	28008	799815
203	28141	799557
204	28276	799331
205	28415	799232
206	28550	799000
207	28686	798803
208	28820	798568
209	28956	798375
210	29090	798124
211	29224	797886
212	29358	797652
213	29491	797361
214	29627	797174
215	29765	797061
216	29902	796894
217	30037	796691
218	30173	796507
219	30317	796529
220	30452	796308
221	30587	796113
222	30728	796040
223	30896	796686
224	31057	797140
225	31189	796855
226	31324	796634
227	31458	796390
228	31594	796202
229	31733	796093
230	31870	795940
231	32002	795660
232	32135	795395
233	32272	795235
234	32409	795070
235	32544	794856
236	32679	794655
237	32815	794459
238	32950	794265
239	33083	794008
240	33218	793802
241	33353	793591
242	33487	793361
243	33626	793260
244	33762	793069
245	33898	792901
246	34035	792726
247	34172	792575
248	34308	792406
249	34445	792256
250	34580	792053
251	34716	791862
252	34854	791740
253	34989	791530
254	35130	791474
255	35268	791338
256	35402	791116
257	35540	790982
258	35686	791033
259	35868	791868
260	36000	791597
261	36134	791363
262	36217	790043
263	36350	789786
264	36489	789694
265	36626	789542
266	36764	789403
267	36901	789256
268	37034	789017
269	37170	788832
270	37304	788627
271	37436	788359
272	37571	788170
273	37707	788014
274	37843	787841
275	37977	787628
276	38115	787488
277	38249	787282
278	38381	787020
279	38516	786843
280	38650	786619
281	38785	786437
282	38920	786250
283	39056	786070
284	39190	785873
285	39324	785655
286	39457	785445
287	39590	785210
288	39727	785055
289	39860	784834
290	39997	784683
291	40134	784539
292	40267	784327
293	40403	784149
294	40545	784102
295	40725	784789
296	40873	784855
297	41011	784728
298	41150	784621
299	41286	784439
300	41426	784359
301	41567	784274
302	41703	784111
303	41837	783907
304	41973	783726
305	42107	783536
306	42243	783365
307	42378	783175
308	42512	782979
309	42648	782808
310	42783	782628
311	42916	782404
312	43054	782271
313	43190	782110
314	43328	781983
315	43473	781966
316	43609	781815
317	43751	781752
318	43893	781689
319	44030	781540
320	44166	781379
321	44297	781113
322	44432	780945
323	44563	780679
324	44698	780507
325	44838	780401
326	44972	780213
327	45103	779958
328	45243	779869
329	45377	779660
330	45538	779936
331	45701	780236
332	45834	780008
333	45975	779930
334	46108	779714
335	46241	779506
336	46378	779358
337	46510	779117
338	46646	778957
339	46779	778742
340	46915	778578
341	47050	778393
342	47187	778248
343	47320	778043
344	47453	777818
345	47588	777644
346	47722	777454
347	47856	777255
348	47992	777095
349	48127	776909
350	48264	776775
351	48401	776625
352	48534	776420
353	48666	776188
354	48801	776008
355	48937	775854
356	49072	775675
357	49209	775532
358	49346	775391
359	49479	775183
360	49615	775024
361	49748	774805
362	49881	774604
363	50014	774401
364	50149	774220
365	50285	774072
366	50453	774404
367	50611	774583
368	50746	774407
369	50884	774263
370	51018	774080
371	51168	774136
372	51313	774097
373	51448	773932
374	51584	773765
375	51719	773589
376	51858	773473
377	51991	773277
378	52127	773107
379	52264	772957
380	52400	772800
381	52535	772626
382	52671	772469
383	52817	772456
384	52950	772257
385	53088	772122
386	53226	771988
387	53360	771798
388	53493	771597
389	53626	771400
390	53760	771209
391	53895	771031
392	54031	770872
393	54167	770723
394	54304	770576
395	54442	770442
396	54575	770249
397	54709	770051
398	54843	769875
399	54980	769731
400	55117	769584
401	55270	769657
402	55446	770063
403	55580	769879
404	55714	769681
405	55844	769448
406	55977	769247
407	56110	769050
408	56244	768853
409	56379	768689
410	56513	768506
411	56648	768326
412	56783	768152
413	56916	767956
414	57054	767826
415	57189	767654
416	57324	767487
417	57461	767346
418	57599	767208
419	57733	767025
420	57866	766840
421	58000	766654
422	58141	766563
423	58277	766408
424	58408	766187
425	58545	766038
426	58678	765842
427	58813	765670
428	58949	765522
429	59084	765348
430	59220	765198
431	59356	765033
432	59492	764880
433	59626	764701
434	59759	764515
435	59894	764345
436	60034	764236
437	60197	764419
438	60369	764721
439	60514	764689
440	60649	764519
441	60782	764313
442	60916	764143
443	61054	764001
444	61189	763831
445	61323	763654
446	61458	763492
447	61598	763381
448	61738	763273
449	61870	763070
450	62005	762901
451	62140	762735
452	62275	762570
453	62412	762418
454	62546	762239
455	62681	762069
456	62815	761893
457	62954	761774
458	63089	761613
459	63229	761498
460	63366	761363
461	63499	761174
462	63634	761005
463	63771	760858
464	63903	760655
465	64037	760476
466	64170	760288
467	64311	760194
468	64446	760030
469	64586	759919
470	64716	759699
471	64864	759683
472	65041	760005
473	65177	759850
474	65319	759766
475	65455	759612
476	65589	759440
477	65724	759270
478	65858	759085
479	65993	758920
480	66129	758767
481	66269	758660
482	66402	758478
483	66535	758284
484	66671	758131
485	66808	757984
486	66943	757821
487	67079	757668
488	67214	757499
489	67345	757294
490	67480	757133
491	67618	756995
492	67754	756848
493	67889	756674
494	68021	756486
495	68160	756356
496	68296	756209
497	68432	756060
498	68565	755868
499	68701	755713
500	68835	755543
501	68971	755387
502	69106	755226
503	69239	755037
504	69371	754844
505	69508	754702
506	69647	754583
507	69817	754801
508	69972	754853
509	70111	754730
510	70245	754554
511	70384	754434
512	70519	754274
513	70657	754134
514	70791	753966
515	70924	753781
516	71054	753567
517	71190	753411
518	71323	753221
519	71452	752999
520	71585	752819
521	71720	752654
522	71856	752504
523	71991	752343
524	72128	752196
525	72261	752012
526	72392	751814
527	72527	751653
528	72661	751476
529	72794	751297
530	72932	751159
531	73068	751008
532	73204	750864
533	73341	750717
534	73474	750543
535	73611	750395
536	73753	750305
537	73886	750128
538	74022	749974
539	74165	749892
540	74300	749731
541	74436	749586
542	74583	749545
543	74758	749783
544	74893	749626
545	75029	749475
546	75165	749318
547	75300	749158
548	75435	748995
549	75566	748795
550	75698	748602
551	75830	748410
552	75967	748276
553	76104	748130
554	76236	747938
555	76372	747792
556	76506	747620
557	76638	747435
558	76772	747260
559	76906	747086
560	77043	746946
561	77177	746784
562	77310	746600
563	77445	746445
564	77578	746261
565	77712	746099
566	77844	745907
567	77983	745785
568	78118	745625
569	78252	745457
570	78387	745296
571	78521	745128
572	78654	744951
573	78790	744802
574	78926	744656
575	79061	744496
576	79198	744356
577	79333	744193
578	79497	744310
579	79665	744459
580	79800	744304
581	79935	744143
582	80069	743976
583	80219	743954
584	80361	743860
585	80498	743721
586	80636	743587
587	80773	743441
588	80908	743283
589	81042	743122
590	81174	742929
591	81307	742753
592	81446	742631
593	81582	742480
594	81717	742324
595	81853	742172
596	81988	742017
597	82120	741827
598	82255	741674
599	82390	741514
600	82522	741326
601	82656	741165
602	82798	741070
603	82934	740916
604	83069	740757
605	83208	740633
606	83340	740457
607	83471	740262
608	83605	740093
609	83741	739943
610	83888	739896
611	84021	739720
612	84153	739533
613	84301	739491
614	84478	739700
615	84619	739596
616	84756	739451
617	84892	739304
618	85027	739147
619	85161	738984
620	85299	738847
621	85432	738679
622	85566	738509
623	85708	738413
624	85846	738275
625	85976	738079
626	86106	737878
627	86230	737625
628	86354	737377
629	86479	737133
630	86616	736999
631	86753	736858
632	86895	736759
633	87031	736608
634	87166	736457
635	87301	736296
636	87439	736163
637	87573	736001
638	87712	735880
639	87845	735709
640	87980	735548
641	88121	735447
642	88258	735305
643	88393	735151
644	88525	734966
645	88658	734792
646	88811	734789
647	88945	734626
648	89079	734457
649	89241	734522
650	89406	734619
651	89539	734447
652	89673	734282
653	89816	734188
654	89954	734053
655	90090	733907
656	90223	733739
657	90358	733578
658	90494	733430
659	90632	733300
660	90764	733120
661	90896	732937
662	91031	732779
663	91167	732637
664	91303	732487
665	91437	732324
666	91573	732179
667	91706	732001
668	91838	731824
669	91973	731672
670	92110	731528
671	92246	731382
672	92382	731232
673	92517	731079
674	92650	730911
675	92787	730770
676	92924	730629
677	93057	730463
678	93193	730316
679	93327	730154
680	93459	729969
681	93592	729803
682	93728	729658
683	93865	729513
684	94008	729425
685	94193	729657
686	94330	729519
687	94464	729350
688	94597	729180
689	94734	729043
690	94866	728869
691	95002	728721
692	95142	728599
693	95279	728466
694	95413	728297
695	95547	728140
696	95684	727996
697	95818	727833
698	95954	727691
699	96091	727552
700	96225	727389
701	96361	727239
702	96495	727082
703	96628	726911
704	96764	726766
705	96898	726602
706	97034	726452
707	97170	726309
708	97305	726150
709	97439	725995
710	97571	725816
711	97704	725649
712	97843	725523
713	97980	725382
714	98110	725197
715	98245	725042
716	98379	724880
717	98511	724701
718	98643	724531
719	98780	724393
720	98938	724403
721	99110	724522
722	99250	724402
723	99383	724239
724	99517	724072
725	99651	723913
726	99796	723830
727	99930	723671
728	100065	723522
729	100201	723370
730	100338	723230
731	100471	723067
732	100607	722921
733	100740	722749
734	100873	722584
735	101009	722437
736	101147	722303
737	101285	722170
738	101418	722008
739	101551	721837
740	101689	721709
741	101824	721556
742	101962	721418
743	102096	721262
744	102232	721117
745	102365	720950
746	102499	720786
747	102636	720648
748	102772	720504
749	102904	720334
750	103035	720153
751	103167	719978
752	103304	719837
753	103437	719673
754	103574	719536
755	103718	719442
756	103911	719694
757	104044	719524
758	104180	719379
759	104313	719213
760	104450	719072
761	104585	718925
762	104722	718784
763	104858	718637
764	104993	718487
765	105127	718328
766	105264	718183
767	105395	718006
768	105530	717854
769	105666	717711
770	105804	717576
771	105937	717409
772	106070	717244
773	106210	717128
774	106343	716959
775	106476	716794
776	106614	716662
777	106750	716514
778	106890	716401
779	107026	716254
780	107165	716130
781	107301	715981
782	107435	715822
783	107570	715672
784	107705	715522
785	107841	715379
786	107976	715223
787	108111	715072
788	108243	714903
789	108376	714733
790	108512	714594
791	108671	714598
792	108837	714648
793	108972	714498
794	109110	714366
795	109253	714263
796	109400	714194
797	109540	714069
798	109674	713912
799	109805	713737
800	109936	713558
801	110071	713403
802	110206	713253
803	110343	713114
804	110477	712955
805	110609	712788
806	110742	712620
807	110877	712468
808	111023	712388
809	111156	712223
810	111291	712070
811	111425	711916
812	111559	711760
813	111698	711631
814	111833	711480
815	111966	711316
816	112111	711230
817	112246	711075
818	112380	710917
819	112515	710771
820	112649	710608
821	112781	710442
822	112916	710287
823	113047	710111
824	113183	709968
825	113319	709821
826	113473	709789
827	113648	709890
828	113782	709735
829	113918	709590
830	114050	709415
831	114179	709229
832	114314	709081
833	114452	708948
834	114586	708787
835	114722	708644
836	114860	708509
837	114993	708347
838	115129	708206
839	115265	708059
840	115399	707900
841	115533	707745
842	115669	707599
843	115806	707461
844	115941	707309
845	116075	707154
846	116211	707012
847	116349	706876
848	116485	706733
849	116620	706580
850	116751	706407
851	116887	706264
852	117021	706107
853	117155	705949
854	117290	705800
855	117424	705645
856	117558	705490
857	117695	705351
858	117829	705192
859	117959	705013
860	118092	704849
861	118228	704706
862	118396	704755
863	118560	704778
864	118695	704624
865	118828	704465
866	118960	704293
867	119097	704155
868	119239	704046
869	119373	703891
870	119507	703737
871	119638	703562
872	119770	703395
873	119903	703234
874	120040	703091
875	120178	702963
876	120315	702821
877	120448	702660
878	120580	702493
879	120714	702336
