iter	Passed	Remaining
163	36858	1311627
164	37087	1311560
165	37321	1311662
166	37554	1311717
167	37781	1311565
168	38010	1311489
169	38239	1311396
170	38475	1311542
171	38705	1311473
172	38932	1311339
173	39162	1311256
174	39388	1311088
175	39618	1310999
176	39844	1310824
177	40071	1310637
178	40296	1310427
179	40525	1310334
180	40776	1310926
181	41005	1310839
182	41235	1310736
183	41461	1310538
184	41691	1310454
185	41918	1310295
186	42145	1310106
187	42371	1309903
188	42601	1309824
189	42830	1309718
190	43062	1309670
191	43290	1309523
192	43517	1309361
193	43743	1309149
194	43970	1308971
195	44199	1308858
196	44428	1308720
197	44658	1308618
198	44886	1308461
199	45114	1308319
200	45340	1308110
201	45580	1308304
202	45849	1309306
203	46081	1309262
204	46308	1309050
205	46540	1309013
206	46768	1308832
207	46995	1308635
208	47223	1308466
209	47450	1308288
210	47677	1308077
211	47904	1307876
212	48132	1307701
213	48360	1307543
214	48589	1307391
215	48818	1307245
216	49050	1307196
217	49279	1307036
218	49512	1307000
219	49743	1306901
220	49973	1306774
221	50202	1306613
222	50433	1306523
223	50711	1307625
224	50941	1307490
225	51168	1307281
226	51397	1307118
227	51625	1306930
228	51850	1306677
229	52078	1306483
230	52305	1306278
231	52531	1306041
232	52760	1305890
233	52991	1305755
234	53218	1305545
235	53448	1305404
236	53675	1305188
237	53903	1305008
238	54129	1304769
239	54357	1304571
240	54582	1304324
241	54810	1304125
242	55039	1303961
243	55269	1303819
244	55500	1303702
245	55740	1303788
246	55960	1303400
247	56212	1303772
248	56446	1303705
249	56675	1303531
250	56906	1303403
251	57135	1303236
252	57364	1303069
253	57591	1302845
254	57820	1302652
255	58048	1302455
256	58277	1302292
257	58504	1302072
258	58730	1301819
259	58958	1301611
260	59184	1301371
261	59414	1301213
262	59634	1300848
263	59854	1300468
264	60069	1299995
265	60289	1299615
266	60536	1299833
267	60755	1299441
268	60983	1299251
269	61211	1299051
270	61439	1298854
271	61666	1298633
272	61894	1298425
273	62120	1298181
274	62349	1297996
275	62576	1297777
276	62806	1297627
277	63032	1297383
278	63264	1297264
279	63493	1297078
280	63722	1296896
281	63949	1296673
282	64173	1296387
283	64400	1296165
284	64627	1295951
285	64860	1295845
286	65086	1295601
287	65320	1295518
288	65589	1296126
289	65818	1295937
290	66046	1295738
291	66277	1295588
292	66500	1295286
293	66723	1294989
294	66948	1294707
295	67173	1294459
296	67398	1294195
297	67623	1293928
298	67846	1293627
299	68069	1293320
300	68296	1293088
301	68522	1292851
302	68745	1292555
303	68970	1292285
304	69192	1291976
305	69416	1291692
306	69641	1291438
307	69868	1291197
308	70103	1291136
309	70397	1292132
310	70621	1291855
311	70847	1291611
312	71074	1291367
313	71300	1291130
314	71525	1290855
315	71752	1290634
316	71981	1290450
317	72213	1290300
318	72438	1290043
319	72667	1289839
320	72890	1289557
321	73120	1289370
322	73346	1289130
323	73576	1288949
324	73800	1288662
325	74022	1288351
326	74250	1288141
327	74473	1287849
328	74702	1287658
329	74926	1287364
330	75155	1287173
331	75426	1287700
332	75654	1287492
333	75878	1287201
334	76110	1287066
335	76333	1286772
336	76558	1286498
337	76784	1286249
338	77012	1286033
339	77236	1285753
340	77461	1285491
341	77688	1285264
342	77912	1284991
343	78140	1284771
344	78364	1284503
345	78593	1284300
346	78828	1284195
347	79058	1284016
348	79284	1283776
349	79513	1283577
350	79739	1283325
351	79963	1283051
352	80213	1283189
353	80460	1283272
354	80684	1283003
355	80910	1282754
356	81136	1282503
357	81363	1282277
358	81590	1282034
359	81802	1281572
360	82017	1281154
361	82231	1280725
362	82449	1280353
363	82669	1280013
364	82895	1279770
365	83123	1279560
366	83352	1279366
367	83586	1279233
368	83813	1279014
369	84050	1278930
370	84262	1278480
371	84494	1278326
372	84722	1278109
373	84954	1277953
374	85230	1278455
375	85460	1278268
376	85694	1278138
377	85945	1278265
378	86175	1278083
379	86406	1277909
380	86635	1277702
381	86864	1277499
382	87091	1277260
383	87319	1277054
384	87549	1276862
385	87779	1276666
386	88014	1276549
387	88243	1276348
388	88474	1276172
389	88703	1275971
390	88936	1275821
391	89166	1275625
392	89390	1275350
393	89617	1275113
394	89841	1274840
395	90097	1275010
396	90345	1275080
397	90570	1274812
398	90794	1274529
399	91021	1274307
400	91245	1274019
401	91473	1273798
402	91697	1273524
403	91926	1273318
404	92149	1273027
405	92377	1272801
406	92601	1272528
407	92824	1272243
408	93052	1272019
409	93277	1271757
410	93501	1271489
411	93725	1271208
412	93953	1270994
413	94177	1270716
414	94404	1270474
415	94623	1270142
416	94854	1269953
417	95128	1270349
418	95353	1270089
419	95582	1269882
420	95812	1269680
421	96037	1269424
422	96264	1269194
423	96493	1268980
424	96721	1268753
425	96947	1268509
426	97174	1268274
427	97402	1268051
428	97625	1267766
429	97853	1267539
430	98082	1267332
431	98314	1267164
432	98542	1266939
433	98773	1266761
434	99004	1266573
435	99235	1266392
436	99467	1266224
437	99699	1266050
438	99945	1266052
439	100203	1266203
440	100434	1266017
441	100668	1265876
442	100900	1265693
443	101129	1265485
444	101364	1265351
445	101596	1265168
446	101827	1264979
447	102058	1264794
448	102288	1264596
449	102516	1264369
450	102742	1264124
451	102973	1263934
452	103202	1263718
453	103430	1263487
454	103658	1263262
455	103889	1263079
456	104118	1262859
457	104351	1262696
458	104582	1262513
459	104815	1262344
460	105088	1262656
461	105318	1262458
462	105546	1262220
463	105782	1262100
464	106012	1261889
465	106240	1261658
466	106465	1261395
467	106691	1261147
468	106921	1260944
469	107153	1260758
470	107384	1260576
471	107613	1260358
472	107844	1260157
473	108070	1259913
474	108300	1259700
475	108525	1259446
476	108758	1259270
477	108986	1259048
478	109216	1258839
479	109444	1258617
480	109662	1258271
481	109929	1258489
482	110149	1258161
483	110368	1257836
484	110600	1257658
485	110831	1257454
486	111059	1257226
487	111290	1257037
488	111517	1256791
489	111744	1256556
490	111971	1256315
491	112202	1256116
492	112429	1255879
493	112660	1255680
494	112891	1255487
495	113121	1255285
496	113352	1255090
497	113582	1254886
498	113811	1254668
499	114040	1254445
500	114272	1254258
501	114502	1254057
502	114740	1253929
503	115009	1254156
504	115240	1253950
505	115495	1254017
506	115733	1253894
507	115963	1253681
508	116194	1253487
509	116424	1253277
510	116657	1253096
511	116887	1252889
512	117116	1252671
513	117344	1252435
514	117571	1252188
515	117799	1251966
516	118028	1251743
517	118259	1251538
518	118488	1251320
519	118718	1251106
520	118948	1250900
521	119179	1250695
522	119406	1250452
523	119638	1250272
524	119915	1250546
525	120145	1250340
526	120374	1250110
527	120604	1249898
528	120831	1249660
529	121061	1249445
530	121290	1249224
531	121520	1249008
532	121747	1248763
533	121977	1248551
534	122204	1248308
535	122432	1248081
536	122661	1247854
537	122889	1247628
538	123118	1247399
539	123344	1247154
540	123574	1246934
541	123801	1246693
542	124029	1246463
543	124256	1246217
544	124486	1246005
545	124743	1246062
546	124993	1246053
547	125228	1245888
548	125457	1245665
549	125688	1245459
550	125917	1245231
551	126147	1245022
552	126377	1244810
553	126609	1244611
554	126839	1244396
555	127066	1244150
556	127294	1243923
557	127528	1243742
558	127757	1243521
559	127988	1243313
560	128214	1243066
561	128443	1242838
562	128672	1242616
563	128900	1242384
564	129131	1242174
565	129361	1241962
566	129597	1241808
567	129865	1241949
568	130093	1241715
569	130321	1241481
570	130553	1241290
571	130781	1241055
572	131011	1240840
573	131242	1240625
574	131472	1240409
575	131702	1240197
576	131930	1239960
577	132160	1239749
578	132391	1239540
579	132619	1239305
580	132860	1239191
581	133100	1239072
582	133340	1238947
583	133578	1238799
584	133814	1238644
585	134058	1238555
586	134293	1238386
587	134536	1238288
588	134826	1238616
589	135066	1238493
590	135303	1238336
591	135551	1238282
592	135793	1238173
593	136037	1238077
594	136279	1237967
595	136521	1237855
596	136760	1237720
597	137001	1237594
598	137237	1237433
599	137480	1237325
600	137724	1237226
601	137968	1237137
602	138206	1236985
603	138409	1236516
604	138661	1236491
605	138901	1236358
606	139141	1236226
607	139383	1236111
608	139672	1236413
609	139916	1236309
610	140156	1236176
611	140400	1236078
612	140635	1235896
613	140872	1235728
614	141112	1235593
615	141317	1235148
616	141556	1235007
617	141798	1234890
618	142040	1234766
619	142282	1234646
620	142521	1234493
621	142760	1234352
622	142999	1234199
623	143238	1234057
624	143481	1233937
625	143722	1233812
626	143968	1233717
627	144205	1233557
628	144449	1233445
629	144729	1233644
630	144970	1233513
631	145230	1233538
632	145477	1233452
633	145719	1233326
634	145959	1233185
635	146198	1233035
636	146437	1232878
637	146678	1232739
638	146922	1232628
639	147159	1232463
640	147402	1232339
641	147643	1232199
642	147884	1232068
643	148123	1231909
644	148363	1231759
645	148568	1231321
646	148810	1231194
647	149056	1231094
648	149298	1230964
649	149589	1231236
650	149836	1231143
651	150074	1230978
652	150318	1230859
653	150562	1230747
654	150826	1230789
655	151076	1230720
656	151318	1230582
