iter	Passed	Remaining
164	21948	776178
165	22060	775310
166	22214	775901
167	22359	776177
168	22495	776148
169	22633	776196
170	22818	777847
171	22979	778636
172	23116	778606
173	23290	779815
174	23462	780962
175	23579	780277
176	23708	779960
177	23865	780595
178	24046	781977
179	24199	782466
180	24356	783049
181	24489	782861
182	24687	784748
183	24857	785722
184	24987	785416
185	25133	785609
186	25265	785385
187	25400	785263
188	25527	784881
189	25658	784603
190	25771	783791
191	25888	783134
192	26000	782304
193	26125	781889
194	26238	781085
195	26355	780454
196	26466	779634
197	26581	778914
198	26708	778575
199	26859	778929
200	26975	778268
201	27098	777801
202	27231	777646
203	27427	779273
204	27601	780251
205	27736	780108
206	27872	780028
207	28013	780071
208	28172	780604
209	28316	780716
210	28432	780062
211	28563	779844
212	28712	780099
213	28892	781176
214	29072	782258
215	29204	782042
216	29325	781506
217	29441	780883
218	29564	780427
219	29688	780002
220	29848	780518
221	29982	780345
222	30099	779748
223	30236	779674
224	30373	779591
225	30505	779367
226	30681	780281
227	30804	779844
228	30920	779213
229	31050	778959
230	31166	778360
231	31282	777755
232	31402	777243
233	31521	776715
234	31642	776241
235	31753	775529
236	31865	774853
237	32001	774747
238	32134	774595
239	32255	774138
240	32373	773617
241	32493	773122
242	32605	772460
243	32721	771896
244	32876	772254
245	33045	772941
246	33161	772390
247	33302	772392
248	33423	771963
249	33584	772445
250	33802	774233
251	34028	776183
252	34184	776508
253	34342	776895
254	34478	776770
255	34595	776233
256	34725	775980
257	34853	775700
258	34966	775077
259	35110	775127
260	35259	775296
261	35378	774815
262	35450	773313
263	35561	772655
264	35682	772214
265	35810	771953
266	35963	772200
267	36096	772029
268	36212	771495
269	36353	771497
270	36496	771554
271	36626	771314
272	36744	770826
273	36856	770219
274	36969	769646
275	37078	768983
276	37191	768390
277	37303	767809
278	37422	767366
279	37570	767520
280	37699	767268
281	37813	766731
282	37931	766277
283	38077	766367
284	38229	766607
285	38351	766234
286	38483	766041
287	38638	766330
288	38750	765764
289	38861	765163
290	38976	764661
291	39118	764685
292	39269	764888
293	39396	764607
294	39510	764096
295	39626	763606
296	39772	763703
297	39909	763638
298	40028	763228
299	40149	762845
300	40267	762402
301	40383	761944
302	40497	761426
303	40609	760886
304	40721	760364
305	40835	759860
306	40952	759418
307	41063	758880
308	41179	758413
309	41291	757890
310	41403	757380
311	41514	756836
312	41624	756294
313	41736	755776
314	41848	755273
315	41960	754752
316	42076	754317
317	42188	753821
318	42303	753373
319	42413	752837
320	42526	752354
321	42636	751826
322	42750	751373
323	42859	750834
324	42970	750335
325	43087	749938
326	43200	749475
327	43325	749214
328	43528	750297
329	43662	750205
330	43789	749974
331	43905	749566
332	44073	750042
333	44250	750671
334	44382	750534
335	44494	750048
336	44605	749566
337	44716	749065
338	44828	748596
339	44938	748087
340	45053	747673
341	45166	747220
342	45280	746796
343	45389	746294
344	45498	745786
345	45625	745562
346	45735	745086
347	45848	744640
348	45965	744266
349	46079	743855
350	46193	743436
351	46306	743000
352	46418	742558
353	46530	742119
354	46643	741695
355	46755	741259
356	46865	740794
357	46985	740473
358	47098	740059
359	47209	739615
360	47321	739179
361	47430	738710
362	47539	738240
363	47652	737831
364	47764	737401
365	47876	736977
366	47991	736606
367	48103	736195
368	48235	736075
369	48384	736227
370	48493	735769
371	48607	735387
372	48720	734988
373	48831	734562
374	48946	734193
375	49057	733775
376	49171	733404
377	49283	732995
378	49394	732582
379	49510	732227
380	49622	731840
381	49734	731440
382	49880	731543
383	50070	732288
384	50184	731910
385	50309	731698
386	50440	731588
387	50565	731371
388	50689	731155
389	50815	730958
390	50937	730709
391	51063	730525
392	51183	730240
393	51312	730092
394	51452	730109
395	51576	729891
396	51701	729676
397	51825	729470
398	51942	729153
399	52061	728860
400	52190	728712
401	52316	728527
402	52443	728346
403	52565	728103
404	52687	727867
405	52806	727587
406	52919	727223
407	53041	726976
408	53214	727443
409	53326	727067
410	53482	727283
411	53634	727447
412	53785	727602
413	53936	727751
414	54060	727543
415	54171	727152
416	54291	726877
417	54420	726738
418	54554	726653
419	54681	726480
420	54822	726489
421	54954	726388
422	55085	726272
423	55204	725989
424	55334	725862
425	55487	726025
426	55606	725747
427	55726	725485
428	55862	725436
429	56015	725596
430	56137	725362
431	56251	725025
432	56367	724706
433	56504	724658
434	56633	724516
435	56755	724288
436	56870	723963
437	57008	723931
438	57152	723978
439	57288	723912
440	57406	723631
441	57523	723332
442	57669	723406
443	57808	723384
444	57981	723789
445	58165	724326
446	58293	724174
447	58409	723865
448	58528	723586
449	58655	723418
450	58772	723125
451	58883	722759
452	58999	722455
453	59141	722469
454	59274	722367
455	59390	722066
456	59504	721734
457	59631	721571
458	59781	721676
459	59915	721586
460	60029	721270
461	60143	720939
462	60263	720686
463	60380	720402
464	60499	720134
465	60620	719895
466	60737	719621
467	60853	719317
468	60967	718995
469	61079	718661
470	61216	718609
471	61360	718648
472	61489	718502
473	61607	718230
474	61723	717946
475	61843	717701
476	61961	717428
477	62079	717157
478	62193	716850
479	62309	716564
480	62432	716355
481	62562	716222
482	62677	715927
483	62815	715889
484	62955	715878
485	63085	715752
486	63216	715628
487	63329	715316
488	63455	715139
489	63567	714813
490	63680	714489
491	63795	714196
492	63913	713936
493	64030	713667
494	64145	713374
495	64259	713077
496	64376	712809
497	64497	712583
498	64613	712307
499	64730	712037
500	64847	711766
501	64967	711541
502	65081	711243
503	65191	710901
504	65306	710612
505	65441	710543
506	65559	710288
507	65671	709976
508	65801	709851
509	65929	709711
510	66055	709552
511	66182	709393
512	66308	709230
513	66428	709004
514	66546	708754
515	66663	708491
516	66783	708262
517	66907	708086
518	67024	707823
519	67139	707549
520	67265	707385
521	67392	707231
522	67528	707181
523	67711	707615
524	67908	708192
525	68034	708024
526	68159	707853
527	68305	707891
528	68430	707716
529	68566	707662
530	68707	707649
531	68824	707393
532	68943	707153
533	69060	706904
534	69176	706632
535	69293	706376
536	69404	706069
537	69516	705758
538	69630	705477
539	69746	705216
540	69860	704928
541	69971	704617
542	70082	704309
543	70203	704096
544	70336	704005
545	70476	703990
546	70602	703833
547	70745	703844
548	70873	703701
549	70990	703452
550	71106	703196
551	71227	702985
552	71345	702747
553	71472	702600
554	71598	702439
555	71723	702274
556	71840	702020
557	71988	702078
558	72110	701885
559	72235	701711
560	72350	701455
561	72516	701682
562	72665	701749
563	72783	701507
564	72911	701367
565	73039	701226
566	73177	701186
567	73296	700961
568	73432	700897
569	73557	700735
570	73690	700640
571	73830	700615
572	73946	700363
573	74067	700155
574	74184	699917
575	74304	699702
576	74427	699513
577	74541	699246
578	74662	699042
579	74776	698773
580	74891	698514
581	75006	698259
582	75131	698090
583	75249	697863
584	75368	697638
585	75489	697444
586	75613	697264
587	75733	697054
588	75848	696800
589	75966	696574
590	76087	696378
591	76207	696166
592	76322	695914
593	76439	695680
594	76555	695436
595	76673	695205
596	76787	694950
597	76899	694664
598	77014	694418
599	77128	694152
600	77241	693885
601	77382	693873
602	77527	693893
603	77643	693648
604	77761	693423
605	77873	693153
606	77988	692906
607	78099	692620
608	78218	692406
609	78331	692141
610	78447	691901
611	78560	691639
612	78674	691384
613	78789	691143
614	78904	690893
615	79024	690693
616	79174	690759
617	79345	690996
618	79458	690738
619	79579	690547
620	79694	690300
621	79805	690026
622	79921	689783
623	80035	689538
624	80146	689262
625	80261	689015
626	80376	688773
627	80488	688509
628	80601	688249
629	80714	687992
630	80825	687717
631	80938	687467
632	81053	687228
633	81162	686932
634	81276	686692
635	81387	686422
636	81502	686181
637	81617	685947
638	81732	685706
639	81844	685451
640	81960	685216
641	82085	685066
642	82239	685155
643	82400	685309
644	82542	685292
645	82666	685130
646	82791	684978
647	82934	684976
648	83069	684910
649	83186	684687
650	83303	684469
651	83418	684233
652	83533	684000
653	83648	683766
654	83762	683525
655	83876	683288
656	83988	683032
657	84102	682791
658	84217	682558
659	84333	682333
660	84445	682077
661	84563	681871
662	84679	681653
663	84795	681432
664	84932	681379
665	85058	681235
666	85176	681026
667	85290	680791
668	85402	680536
669	85530	680411
670	85655	680267
671	85766	680006
672	85888	679831
673	86013	679685
674	86129	679465
675	86252	679302
676	86378	679163
677	86541	679312
678	86684	679307
679	86809	679154
680	86949	679125
681	87132	679432
682	87300	679613
683	87459	679728
684	87599	679697
685	87734	679620
686	87871	679561
687	88001	679451
688	88132	679346
689	88256	679193
690	88379	679026
691	88512	678934
692	88705	679304
693	88896	679661
694	89053	679751
695	89224	679953
696	89380	680037
697	89554	680254
698	89727	680465
699	89924	680853
700	90089	681007
701	90244	681075
702	90383	681026
703	90527	681015
704	90666	680966
705	90846	681219
706	91021	681439
707	91173	681484
708	91392	682030
709	91560	682188
710	91681	682000
711	91816	681921
712	91996	682164
713	92127	682056
714	92276	682073
715	92419	682049
716	92619	682438
717	92749	682318
718	92886	682240
719	93000	682006
720	93132	681896
721	93285	681940
722	93425	681891
723	93570	681879
724	93711	681830
725	93858	681833
726	94003	681817
727	94132	681681
728	94255	681508
729	94371	681286
730	94492	681094
731	94639	681090
732	94785	681084
733	94903	680873
734	95016	680629
735	95134	680419
736	95248	680179
737	95373	680024
738	95505	679910
739	95656	679936
740	95833	680148
741	95960	680000
742	96084	679834
743	96231	679830
744	96457	680378
745	96585	680238
746	96705	680042
747	96866	680138
748	97046	680359
749	97172	680205
750	97294	680027
751	97411	679810
752	97570	679881
753	97729	679959
754	97872	679922
755	98026	679962
756	98188	680056
757	98340	680082
758	98475	679986
759	98624	679989
760	98772	679985
761	98912	679924
762	99061	679929
763	99195	679825
764	99349	679859
765	99497	679855
766	99636	679787
767	99783	679775
768	99934	679787
769	100063	679653
770	100210	679636
771	100349	679570
772	100491	679523
773	100636	679488
774	100789	679518
775	100934	679485
776	101085	679499
777	101231	679472
778	101361	679343
779	101517	679386
780	101678	679464
781	101858	679664
782	102001	679621
783	102142	679561
784	102292	679561
785	102431	679491
786	102564	679377
787	102689	679210
788	102807	678996
789	102921	678762
790	103045	678585
791	103205	678657
792	103341	678563
793	103476	678459
794	103610	678358
795	103811	678685
796	103980	678811
797	104133	678827
798	104288	678854
799	104420	678736
800	104563	678683
801	104695	678564
802	104828	678447
803	104961	678334
804	105081	678133
805	105212	678009
806	105341	677866
807	105475	677760
808	105611	677663
809	105747	677565
810	105881	677458
811	106019	677377
812	106162	677326
813	106285	677147
814	106411	676988
815	106572	677050
816	106787	677453
817	106946	677499
818	107100	677519
819	107298	677813
820	107490	678069
821	107659	678177
822	107823	678251
823	107974	678246
824	108140	678333
825	108315	678479
826	108471	678504
827	108640	678608
828	108792	678609
829	108937	678565
830	109068	678431
831	109192	678253
832	109330	678162
833	109467	678069
834	109600	677945
835	109736	677846
836	109883	677811
837	110033	677795
838	110205	677916
839	110386	678090
840	110550	678158
841	110718	678250
842	110884	678326
843	111054	678429
844	111217	678492
845	111387	678591
846	111630	679138
847	111803	679260
848	112017	679626
849	112231	679993
850	112398	680070
851	112598	680348
852	112799	680634
853	113034	681121
854	113189	681123
855	113482	681957
856	113674	682180
857	113842	682256
858	113989	682213
859	114140	682185
860	114295	682187
861	114437	682112
862	114581	682046
863	114723	681970
864	114909	682152
865	115067	682168
866	115223	682171
867	115426	682451
868	115591	682507
869	115744	682495
870	115904	682520
871	116082	682652
872	116283	682917
873	116508	683318
874	116665	683329
875	116842	683445
876	117010	683517
877	117156	683454
878	117299	683377
879	117427	683214
