iter	WKappa	MultiClass
90	0.482385182	-1.042234719
91	0.4817718428	-1.041578276
92	0.4816310163	-1.041184644
93	0.4874602017	-1.040793125
94	0.4903678262	-1.040062029
95	0.4892041295	-1.0398905
96	0.4861922275	-1.039564516
97	0.4887297982	-1.039405725
98	0.4874602017	-1.039223761
99	0.4915673696	-1.038860061
100	0.4886382087	-1.038643358
101	0.4876059338	-1.038434206
102	0.4842819197	-1.038062976
103	0.4854879635	-1.037614406
104	0.4864926466	-1.037148174
105	0.485640725	-1.03707811
106	0.4845448844	-1.036710069
107	0.4834080671	-1.03656156
108	0.4826215331	-1.036262276
109	0.484677046	-1.035743872
110	0.4789394689	-1.035813399
111	0.4823824584	-1.035505192
112	0.4773245531	-1.035489032
113	0.4742048457	-1.035219076
114	0.4764669101	-1.035113726
115	0.4771279483	-1.034678768
116	0.4774800085	-1.034458963
117	0.4816546359	-1.03415658
118	0.4840031263	-1.033901977
119	0.4829906344	-1.033485836
120	0.482903411	-1.03344265
121	0.4797673625	-1.033323337
122	0.4805642068	-1.033044284
123	0.4857045177	-1.032697637
124	0.487031035	-1.032482919
125	0.488107756	-1.032278364
126	0.4872346373	-1.032217857
127	0.4883031602	-1.032065262
128	0.4868926404	-1.032071071
129	0.488247977	-1.031909494
130	0.4869699267	-1.031770145
131	0.4845003061	-1.031642761
132	0.4833309528	-1.031564506
133	0.4833309528	-1.031449863
134	0.4805193614	-1.031097289
135	0.4808345255	-1.030809263
136	0.482107189	-1.030651684
137	0.4811401695	-1.030571554
138	0.4817976579	-1.030587819
139	0.4835092457	-1.03059739
140	0.4835092457	-1.030471679
141	0.4828516813	-1.030257367
142	0.4818884967	-1.030135469
143	0.4832027535	-1.029946188
144	0.4840577872	-1.029660087
145	0.4863063034	-1.029449613
146	0.4861031169	-1.029342194
147	0.4863063034	-1.02910313
148	0.4852127614	-1.029060835
149	0.485198257	-1.028964669
150	0.4862569262	-1.028708064
151	0.4862504242	-1.028483125
152	0.4869086999	-1.028439435
153	0.4847436918	-1.028265713
154	0.4860536422	-1.028212253
155	0.4860536422	-1.028146861
156	0.4853954042	-1.027998617
157	0.4858998361	-1.027923368
158	0.4871541182	-1.027745831
159	0.4858998361	-1.027539175
160	0.4856196251	-1.027429434
161	0.4861733416	-1.027286792
162	0.4858998361	-1.026942454
163	0.4858100504	-1.026792271
164	0.4858100504	-1.026626384
165	0.4850963517	-1.026328521
166	0.4863704296	-1.026268815
167	0.4871760508	-1.026168253
168	0.4865242856	-1.026025526
169	0.4878558547	-1.025813915
170	0.4856643846	-1.025673526
171	0.4858180652	-1.025644454
172	0.4866377266	-1.025448703
173	0.4864838829	-1.025312576
174	0.4885422014	-1.025146611
175	0.4952562046	-1.024876248
176	0.4919601382	-1.024779587
177	0.4921525887	-1.024777552
178	0.4919249237	-1.02462519
179	0.4932797417	-1.024629894
180	0.4971572377	-1.024333582
181	0.4963194457	-1.024179248
182	0.495669562	-1.024220115
183	0.4953140953	-1.024171165
184	0.4924133048	-1.024080373
185	0.4927226269	-1.023968421
186	0.4934656445	-1.023743695
187	0.4936075582	-1.023748745
188	0.4934323129	-1.023653997
189	0.4943545559	-1.023560756
190	0.4935042564	-1.023459506
191	0.4960214867	-1.0232266
192	0.4965196106	-1.023062887
193	0.4968343517	-1.023027573
194	0.4970262619	-1.022853451
195	0.4968343517	-1.022712227
196	0.4953266138	-1.022615853
197	0.4968759501	-1.022585529
198	0.49959628	-1.022423957
199	0.4987470647	-1.022352964
200	0.4989027355	-1.02225612
201	0.4980733178	-1.022310315
202	0.4981966878	-1.02226022
203	0.4977140711	-1.022193283
204	0.4976657634	-1.021957892
205	0.4986995807	-1.021877001
206	0.4977381973	-1.021686254
207	0.4997053665	-1.021553248
208	0.498911119	-1.021605422
209	0.4995696509	-1.021515942
210	0.5003990017	-1.021352439
211	0.5026329975	-1.021238826
212	0.499971554	-1.021185235
213	0.4984286771	-1.021228728
214	0.4991308929	-1.021128451
215	0.5010192725	-1.021031366
216	0.5010192725	-1.020975724
217	0.5011551568	-1.020869839
218	0.5033207063	-1.020837782
219	0.4946307231	-1.02076327
220	0.4937793896	-1.020766559
221	0.4937793896	-1.020741318
222	0.4957559912	-1.020483172
223	0.4959360932	-1.020391633
224	0.4965864003	-1.020267938
225	0.4977518387	-1.020188525
226	0.4972489199	-1.020250457
227	0.4951995985	-1.020293483
228	0.4977518387	-1.020179119
229	0.4985662242	-1.020095245
230	0.4985662242	-1.020073896
231	0.4992403792	-1.019934839
232	0.497159622	-1.019856183
233	0.4990170457	-1.019814434
234	0.4988611541	-1.019721689
235	0.5019138796	-1.019651241
236	0.5005584974	-1.019580141
237	0.499361006	-1.01961413
238	0.4985102072	-1.019609741
239	0.4988255677	-1.019493211
240	0.4976266786	-1.019227364
241	0.4957596414	-1.019128879
242	0.4989731337	-1.018969558
243	0.4976426684	-1.018929799
244	0.4982815771	-1.018713474
245	0.4986648333	-1.01854508
246	0.4997061032	-1.018539365
247	0.5011487504	-1.018446234
248	0.5011487504	-1.018374335
249	0.5011285992	-1.01835368
250	0.5012419888	-1.018329513
251	0.4996962491	-1.018296335
252	0.5012077408	-1.018285577
253	0.5020587182	-1.018223756
254	0.5035608176	-1.018117387
255	0.5032049603	-1.01797073
256	0.5032049603	-1.017961072
257	0.5028490742	-1.017877992
258	0.5025445523	-1.017871385
259	0.5021887075	-1.017847347
260	0.5004869215	-1.01784747
261	0.4996760144	-1.017698575
262	0.4984681309	-1.017633551
263	0.4998556464	-1.017540526
264	0.4986564016	-1.017469337
265	0.4995080641	-1.017412672
266	0.4989720986	-1.017378107
267	0.4971038728	-1.017243474
268	0.4977758569	-1.017197296
269	0.497928004	-1.017130562
270	0.4976242856	-1.017149918
271	0.4972678476	-1.017062587
272	0.4962515183	-1.017087062
273	0.4974601955	-1.016929613
274	0.4977758569	-1.016903855
275	0.496567204	-1.016637957
276	0.498271535	-1.016511943
277	0.4976117645	-1.016523161
278	0.4991670912	-1.016285171
279	0.4991670912	-1.016319084
280	0.4988788064	-1.016125498
281	0.4991940554	-1.016048385
282	0.5016192855	-1.015945087
283	0.5054001728	-1.01583541
284	0.5104970324	-1.015668974
285	0.5113416525	-1.015638377
286	0.5076168303	-1.015644254
287	0.5133999595	-1.015451317
288	0.5156116053	-1.015325729
289	0.5157308128	-1.015327233
290	0.5157308128	-1.015321132
291	0.5147306011	-1.01537214
292	0.5147306011	-1.015267505
293	0.5152414932	-1.015210399
294	0.5141666017	-1.015198822
295	0.5148603348	-1.015021737
296	0.5140175649	-1.014937642
297	0.5141470782	-1.014917125
298	0.5144896515	-1.014925839
299	0.5156380852	-1.014667548
300	0.5156380852	-1.014580404
301	0.5151375389	-1.014550822
302	0.5154798727	-1.01446113
303	0.5154798727	-1.014438202
304	0.5151657153	-1.014448812
305	0.5099170662	-1.014454721
306	0.516008301	-1.014360982
307	0.5159694211	-1.014293543
308	0.5154690449	-1.01414905
309	0.5179352294	-1.014082433
310	0.517748989	-1.014070954
311	0.5158791857	-1.014115735
312	0.5106545081	-1.0139458
313	0.5123445534	-1.01387102
314	0.5123445534	-1.013771951
315	0.5116574365	-1.013716229
316	0.5108407333	-1.013677818
317	0.5088058835	-1.01361973
318	0.517089845	-1.013473979
319	0.519887498	-1.013358435
320	0.5194062566	-1.013329378
321	0.518905725	-1.013243837
322	0.518905725	-1.013260355
323	0.5108821152	-1.013268715
324	0.5108821152	-1.013327107
325	0.5106956348	-1.013269152
326	0.5115420402	-1.01326757
327	0.5122300695	-1.013243949
328	0.5105378436	-1.013185747
329	0.5122093304	-1.013022439
330	0.5133982022	-1.013058242
331	0.5141132605	-1.012929533
332	0.5142430335	-1.01290132
333	0.5150875433	-1.012711503
334	0.5136029961	-1.012728559
335	0.510861777	-1.012619935
336	0.514586169	-1.012443648
337	0.5149291739	-1.012290807
338	0.5144544273	-1.01217218
339	0.5139160036	-1.012120154
340	0.5139160036	-1.012126734
341	0.5144544273	-1.012125067
342	0.5142590193	-1.012072368
343	0.5142590193	-1.011968565
344	0.5132568027	-1.011952795
345	0.5135998785	-1.011862766
346	0.514937926	-1.011810307
347	0.5116972846	-1.011892244
348	0.5116972846	-1.011908454
349	0.5110378786	-1.011904262
350	0.5125426346	-1.011932734
351	0.5125426346	-1.011884983
352	0.5105074903	-1.01176935
353	0.5105074903	-1.011781101
354	0.5098480597	-1.011781634
355	0.5088147257	-1.011781705
356	0.5105074903	-1.011748103
357	0.5072778589	-1.011803093
358	0.5072778589	-1.011760343
359	0.5135442648	-1.011547782
360	0.5106646442	-1.011532945
361	0.512513788	-1.011475302
362	0.5115386063	-1.011514614
363	0.5135713084	-1.011502324
364	0.5111562317	-1.011427365
365	0.5132176414	-1.011384877
366	0.5125586456	-1.011184969
367	0.5118709419	-1.011084697
368	0.5118709419	-1.011027957
369	0.5121957208	-1.010982101
370	0.5136886509	-1.010912889
371	0.5133455368	-1.010865994
372	0.5135216197	-1.010773338
373	0.5140422602	-1.010726818
374	0.5128822283	-1.010595507
375	0.5128822283	-1.01059289
376	0.5128822283	-1.010392104
377	0.5121957208	-1.010475932
378	0.5123535353	-1.010441546
379	0.5131407021	-1.010286516
380	0.5128351973	-1.010201823
381	0.5127697681	-1.010283493
382	0.5124260075	-1.010280508
383	0.5141167704	-1.010293681
384	0.5137929157	-1.010139227
385	0.5108242981	-1.010162282
386	0.510636998	-1.01013025
387	0.5125460076	-1.010019696
388	0.5108242981	-1.010114492
389	0.5108242981	-1.010068657
390	0.5131959637	-1.009883311
391	0.5131959637	-1.00977521
392	0.5120054975	-1.00980413
393	0.5120054975	-1.009745627
394	0.5120054975	-1.009697752
395	0.5092471945	-1.009954183
396	0.5102531017	-1.0098585
397	0.5096022455	-1.009913369
398	0.510233327	-1.009915662
399	0.5080734682	-1.009941341
400	0.5059985659	-1.009972225
401	0.5069555266	-1.009983405
402	0.5097303143	-1.009846417
403	0.5089018543	-1.009885872
404	0.5097501094	-1.009832859
405	0.5108523404	-1.009552057
406	0.5128886371	-1.009442923
407	0.5123589553	-1.009442316
408	0.5123392964	-1.009415772
409	0.5123392964	-1.009428878
410	0.5131854412	-1.009349377
411	0.5145332973	-1.00932738
412	0.5131476015	-1.009295937
413	0.5151461464	-1.009138913
414	0.5156224957	-1.009132957
415	0.5144853143	-1.009152837
416	0.5144853143	-1.009088116
417	0.5147761019	-1.009092962
418	0.5143001459	-1.009067276
419	0.515330957	-1.009047807
420	0.515330957	-1.009008009
421	0.5152831866	-1.008970704
422	0.5139618675	-1.008948266
423	0.5154483983	-1.008882591
424	0.5175091011	-1.008808746
425	0.5175091011	-1.008859149
426	0.5179637353	-1.00882259
427	0.5179637353	-1.008696878
428	0.5188080466	-1.008737512
429	0.5190106088	-1.00877434
430	0.517851729	-1.00873037
431	0.5185123745	-1.008746269
432	0.517216299	-1.008855383
433	0.5175586568	-1.008762681
434	0.5183775757	-1.008774796
435	0.517355646	-1.008827518
436	0.517355646	-1.008780659
437	0.5176980562	-1.008749098
438	0.5176980562	-1.008746829
439	0.5179933934	-1.008712013
440	0.518447781	-1.008672929
441	0.517656308	-1.008597751
442	0.5186342719	-1.008477055
443	0.5188481186	-1.008342262
444	0.5194970535	-1.0083881
445	0.5182562967	-1.008336487
446	0.518574593	-1.00827969
447	0.5214258408	-1.00821133
448	0.5209586234	-1.008242425
449	0.5207645076	-1.008228134
450	0.5207645076	-1.008247668
451	0.5182319032	-1.008110434
452	0.5182319032	-1.008082413
453	0.5180482519	-1.008210676
454	0.5187612564	-1.008118134
455	0.5216123539	-1.007938143
456	0.5216123539	-1.007886968
457	0.5206089189	-1.007534461
458	0.5212929744	-1.007501089
459	0.5222575612	-1.007495295
460	0.5227928643	-1.007454608
461	0.5217945009	-1.007454327
462	0.5211106364	-1.007445092
463	0.5204725024	-1.007291326
464	0.5203131207	-1.007262281
465	0.520973838	-1.007266567
466	0.5218168413	-1.00727354
467	0.5208143609	-1.007287289
468	0.5219542557	-1.007182219
469	0.5214484012	-1.00721736
470	0.5207874413	-1.007052267
471	0.5207874413	-1.007047029
472	0.5208260095	-1.007036057
473	0.5208260095	-1.007019324
474	0.5208260095	-1.007037735
475	0.5208260095	-1.007062712
476	0.5218019505	-1.006984291
477	0.5224513036	-1.006992947
478	0.5223401106	-1.007006213
479	0.5223401106	-1.006901243
480	0.5228146275	-1.006812942
481	0.5228146275	-1.006867742
482	0.5226886252	-1.006826139
483	0.5221228564	-1.006795947
484	0.5223237195	-1.006724366
485	0.5224833144	-1.006718632
486	0.5226767103	-1.00671734
487	0.5219072912	-1.006691619
488	0.5238117351	-1.006705128
489	0.5232773482	-1.006633112
490	0.5239001485	-1.006673121
491	0.5235588735	-1.006693799
492	0.5205046644	-1.006813528
493	0.5198547903	-1.006820804
494	0.5196874923	-1.006760995
495	0.5192129165	-1.006768794
496	0.5196874923	-1.006893758
497	0.519881954	-1.006879607
498	0.5205316793	-1.00687614
499	0.5211931741	-1.006858568
500	0.5213755448	-1.006848657
501	0.5210334777	-1.006895022
502	0.5215127497	-1.006891865
503	0.5206682669	-1.006875449
504	0.5195079836	-1.006879634
505	0.5198506538	-1.006861018
506	0.5211973234	-1.006886673
507	0.5218592967	-1.006908938
508	0.5218816283	-1.006805548
509	0.5222235853	-1.0067693
510	0.5227134189	-1.006738135
511	0.5230286787	-1.006718991
512	0.522698856	-1.006735001
513	0.5226869126	-1.006754258
514	0.5210334777	-1.006752937
515	0.5228806532	-1.006636294
516	0.5220637295	-1.006549963
517	0.5217218072	-1.006555104
518	0.5193678669	-1.00645883
519	0.5197104847	-1.006417135
520	0.5215705962	-1.006411271
521	0.521216619	-1.006422421
522	0.5209088573	-1.006346654
523	0.5217528705	-1.006355728
524	0.5205935536	-1.006337325
525	0.5207262265	-1.006358641
526	0.5213881828	-1.006330202
527	0.5222710978	-1.006303992
528	0.5226250571	-1.006297863
529	0.5224045233	-1.006281373
530	0.5227513468	-1.006221446
531	0.5224164355	-1.006165761
532	0.5224045233	-1.00616402
533	0.523231983	-1.006033969
534	0.5232535211	-1.005881628
535	0.5237076485	-1.005890648
536	0.5230454491	-1.005855247
537	0.5222473344	-1.005897626
538	0.5233872495	-1.005971137
539	0.5228106144	-1.005975637
540	0.5224949426	-1.00594496
541	0.5226769908	-1.005931043
542	0.5214901976	-1.006057454
543	0.5218369395	-1.006091096
544	0.5218369395	-1.00609234
545	0.5213344914	-1.006121122
546	0.5230140918	-1.006039613
547	0.5223512936	-1.005996571
548	0.5217080379	-1.006011971
549	0.5211594228	-1.006093974
550	0.5213193807	-1.006123481
551	0.5216619667	-1.006085817
552	0.5194288543	-1.006102267
553	0.5216587867	-1.006041405
554	0.5221304292	-1.005983698
555	0.5219361084	-1.005960048
556	0.5219361084	-1.005900399
557	0.5221185509	-1.005886662
558	0.5221259559	-1.005855162
559	0.522970839	-1.005746528
560	0.5234996875	-1.005806096
561	0.5225141977	-1.005834425
562	0.52285636	-1.005850188
563	0.5226551005	-1.005831967
564	0.5241835337	-1.005827833
565	0.5226551005	-1.005790009
566	0.5235424694	-1.005686919
567	0.5232007499	-1.005613577
568	0.5229925495	-1.005715955
569	0.5231935599	-1.005691357
570	0.5226769908	-1.005743522
571	0.5226769908	-1.005685835
572	0.5228371224	-1.005603239
573	0.5228371224	-1.005459758
574	0.5238628794	-1.005431614
575	0.5238628794	-1.005459689
576	0.5238628794	-1.005406208
577	0.5232007499	-1.005363032
578	0.5235210907	-1.005349947
579	0.5229613271	-1.005281407
580	0.5243282923	-1.005199102
581	0.52332964	-1.005151669
582	0.5236713625	-1.005148982
583	0.52332964	-1.005196324
584	0.5243544169	-1.005113431
585	0.523871942	-1.005047871
586	0.5241540326	-1.005042224
587	0.5236521736	-1.00506917
588	0.5234920199	-1.005042986
589	0.5231503146	-1.004982148
590	0.5226484556	-1.00497238
591	0.5223065245	-1.004961471
592	0.5229902565	-1.004932928
593	0.5226365207	-1.00487316
594	0.5226365207	-1.004818478
595	0.5219526263	-1.004785015
596	0.5219718881	-1.004739582
597	0.5219718881	-1.004748751
598	0.5219526263	-1.004725618
599	0.5219526263	-1.004767967
600	0.521812024	-1.004799421
601	0.5209679789	-1.004587849
602	0.522005982	-1.004575379
603	0.522005982	-1.004438568
604	0.522005982	-1.004459822
