iter	WKappa	MultiClass
75	0.4655154202	-1.050117118
76	0.4651013652	-1.049666864
77	0.4669523899	-1.049087331
78	0.4695070707	-1.0483982
79	0.4700332274	-1.047862833
80	0.4718107153	-1.047207555
81	0.4720763449	-1.046673413
82	0.4718005875	-1.046265788
83	0.4729645523	-1.045870124
84	0.4735032465	-1.045218886
85	0.4733530222	-1.044521704
86	0.4735393805	-1.043939888
87	0.4731168582	-1.043386246
88	0.4739674303	-1.042753235
89	0.4741212423	-1.042311831
90	0.4743967115	-1.041850294
91	0.4748754561	-1.041177618
92	0.4742618395	-1.040729506
93	0.4742617207	-1.040424596
94	0.4753711627	-1.039640919
95	0.4755819092	-1.039247634
96	0.4758444454	-1.038740647
97	0.4755610323	-1.038387937
98	0.4762599803	-1.037921284
99	0.4766231261	-1.037602875
100	0.4770528998	-1.037127821
101	0.4770849071	-1.036724681
102	0.477573159	-1.036115948
103	0.4775781018	-1.035527735
104	0.4787562496	-1.034991404
105	0.4788687956	-1.034581972
106	0.4793034331	-1.034107033
107	0.4802209885	-1.033770334
108	0.4810700733	-1.033350095
109	0.4807797592	-1.032822109
110	0.4813953722	-1.032455909
111	0.4807321326	-1.032038003
112	0.4809934502	-1.031544634
113	0.481396457	-1.031167899
114	0.4818440698	-1.030902309
115	0.4820484788	-1.03049254
116	0.4818057562	-1.030158479
117	0.4822217623	-1.029874068
118	0.4832358316	-1.029582899
119	0.4836277437	-1.029016178
120	0.4836536702	-1.028756073
121	0.4845191475	-1.028500011
122	0.484684286	-1.028010509
123	0.4849925366	-1.027702662
124	0.4851710786	-1.027331608
125	0.4859897631	-1.027074737
126	0.4860438989	-1.026837576
127	0.4862560627	-1.026530493
128	0.4873780232	-1.026325052
129	0.4880663487	-1.026032515
130	0.4884469434	-1.025716969
131	0.4888105284	-1.025428073
132	0.4891631838	-1.025209515
133	0.4897571132	-1.024988492
134	0.4896586566	-1.024629613
135	0.4893227892	-1.024277598
136	0.4902727248	-1.023894356
137	0.4900853007	-1.02367453
138	0.4900254478	-1.023405989
139	0.4907253743	-1.023091963
140	0.4903099488	-1.022867665
141	0.4905123756	-1.022488189
142	0.4897617029	-1.022146583
143	0.4900982904	-1.021889063
144	0.4901302288	-1.021636817
145	0.4901480589	-1.021438767
146	0.4903751058	-1.021253679
147	0.4912020879	-1.021009717
148	0.4921658432	-1.020832551
149	0.4921916256	-1.020488782
150	0.4924315521	-1.020130546
151	0.4931926015	-1.019860655
152	0.4930344799	-1.019636797
153	0.4929530285	-1.019426036
154	0.4932766805	-1.019233436
155	0.493915348	-1.019032651
156	0.4939622027	-1.018786655
157	0.4934353512	-1.018557601
158	0.4935264918	-1.018291151
159	0.4944566883	-1.018082387
160	0.494565977	-1.017849294
161	0.4938507203	-1.017555092
162	0.4939820709	-1.017138942
163	0.4935636162	-1.016865937
164	0.4939138124	-1.016673845
165	0.4943199677	-1.016306261
166	0.4941742585	-1.016116922
167	0.4938339649	-1.015898699
168	0.494223075	-1.015609404
169	0.4937472255	-1.01532893
170	0.4945513268	-1.014982213
171	0.4951863791	-1.01484989
172	0.4952849941	-1.0145076
173	0.4948518278	-1.014236735
174	0.4947351037	-1.013954116
175	0.4955809823	-1.01373854
176	0.49612276	-1.013612306
177	0.4962287531	-1.013343678
178	0.496655893	-1.013056774
179	0.4969613599	-1.012770475
180	0.4979105209	-1.012440382
181	0.4985569331	-1.012233002
182	0.4983042639	-1.01211314
183	0.4987301464	-1.011768789
184	0.4982994927	-1.011607762
185	0.498859437	-1.011377373
186	0.4981905756	-1.011063432
187	0.4983394352	-1.010935838
188	0.49890762	-1.010830199
189	0.4988188366	-1.010551308
190	0.4990927401	-1.010358685
191	0.4996924413	-1.010223729
192	0.4995049937	-1.009936336
193	0.5003237518	-1.009847839
194	0.5005650691	-1.009702866
195	0.5008145473	-1.009488632
196	0.5013611283	-1.009230102
197	0.5016971194	-1.009046101
198	0.5022511064	-1.008858769
199	0.501921966	-1.008750572
200	0.5022085644	-1.008554473
201	0.5026722536	-1.008378648
202	0.5025297718	-1.008237535
203	0.5023706135	-1.008112124
204	0.5014133145	-1.007748448
205	0.5016724085	-1.007493839
206	0.5028049192	-1.007289004
207	0.5026755212	-1.007075482
208	0.5024356155	-1.006852043
209	0.5022507179	-1.006617583
210	0.5024370732	-1.006378739
211	0.5024133816	-1.006231176
212	0.5024929806	-1.006059043
213	0.5022755599	-1.005918834
214	0.5024329506	-1.005815557
215	0.5015259429	-1.005636324
216	0.5016396467	-1.005454188
217	0.5025921846	-1.005240325
218	0.5032328321	-1.005110118
219	0.5035018459	-1.00492374
220	0.5031722597	-1.004892324
221	0.503404134	-1.004812783
222	0.5040183004	-1.004534034
223	0.5037930634	-1.004363753
224	0.5048252032	-1.004131554
225	0.5048267562	-1.004018689
226	0.5050644634	-1.003735838
227	0.5051268331	-1.003490188
228	0.5050112802	-1.003391759
229	0.5049911514	-1.003190657
230	0.5055926799	-1.002954299
231	0.5055518702	-1.002759887
232	0.5058035208	-1.002537386
233	0.5057738773	-1.002367344
234	0.5054941592	-1.002182116
235	0.5055706763	-1.002058166
236	0.5067093442	-1.001766478
237	0.506287602	-1.001656279
238	0.5063141901	-1.00156572
239	0.5067357967	-1.001312548
240	0.5062671829	-1.000976131
241	0.506687544	-1.000755622
242	0.5064873252	-1.000550111
243	0.5067921516	-1.000349863
244	0.5074163292	-1.000131896
245	0.5085109957	-0.9998831228
246	0.5081071186	-0.9996607652
247	0.5082235124	-0.9994949859
248	0.5080411559	-0.9993358969
249	0.5080411559	-0.9992335011
250	0.5082643688	-0.9990175154
251	0.5083878821	-0.9988749816
252	0.5081131249	-0.9987072133
253	0.5083751341	-0.998557402
254	0.5079112973	-0.9982908736
255	0.508839497	-0.9981125759
256	0.509053334	-0.9980329728
257	0.509287061	-0.9979037217
258	0.5090234708	-0.9977101689
259	0.5091440795	-0.9975752523
260	0.5089601018	-0.9974329099
261	0.5100532675	-0.9972499366
262	0.5102466244	-0.9971541768
263	0.5098536308	-0.9970417653
264	0.5092753887	-0.9968774719
265	0.509146394	-0.9967597798
266	0.5094575761	-0.996630739
267	0.5101593723	-0.9962992462
268	0.5096304528	-0.9961827954
269	0.5103360042	-0.9959688048
270	0.5100688448	-0.9957027339
271	0.5102178159	-0.9955766304
272	0.5101069866	-0.9953890709
273	0.51040791	-0.9952099195
274	0.5102888526	-0.9951248229
275	0.5110845626	-0.9949076105
276	0.5112487355	-0.9947442686
277	0.5108406404	-0.9946686664
278	0.510927922	-0.9943901955
279	0.5107544386	-0.9943517162
280	0.5112562456	-0.9940861209
281	0.510657819	-0.9938370551
282	0.5113013004	-0.9935787794
283	0.5110462787	-0.9934789749
284	0.5118677175	-0.9932616303
285	0.5116896237	-0.9932338239
286	0.5118537622	-0.9930685547
287	0.5119034305	-0.9928988967
288	0.5118172104	-0.9928041786
289	0.5110491398	-0.9926343406
290	0.5107848264	-0.9925366238
291	0.5111917939	-0.992445395
292	0.5113663016	-0.9923361566
293	0.5112762021	-0.9921852182
294	0.5117039016	-0.9920273735
295	0.5117386212	-0.9918682959
296	0.5119899999	-0.9916525013
297	0.5121336232	-0.9915213033
298	0.5117341115	-0.9913532771
299	0.5115765934	-0.9911303919
300	0.511360899	-0.9910183206
301	0.5115794288	-0.9908881756
302	0.5114059507	-0.9906883041
303	0.5124666763	-0.9905827322
304	0.5122687206	-0.9904767503
305	0.5128724053	-0.9902402782
306	0.5126888066	-0.990080957
307	0.5129044143	-0.989938607
308	0.5136995419	-0.9897368638
309	0.5135639164	-0.9896069037
310	0.51388763	-0.9894981544
311	0.5137223746	-0.9893713254
312	0.513650815	-0.9891885915
313	0.5141881095	-0.9890890982
314	0.5142110029	-0.9889780513
315	0.5144603052	-0.9889164338
316	0.5144917301	-0.9887694858
317	0.5146505349	-0.988660131
318	0.5147210677	-0.9885091883
319	0.5147939445	-0.988344708
320	0.5144464258	-0.9882332317
321	0.5147893217	-0.9880538072
322	0.5150899659	-0.9879395767
323	0.5155019111	-0.9878102631
324	0.5148530339	-0.9876929379
325	0.5149018095	-0.9875275439
326	0.5146761787	-0.9873881208
327	0.5146285992	-0.9872612547
328	0.5148825925	-0.9870663149
329	0.5154781593	-0.9868410865
330	0.5155691419	-0.9867137547
331	0.5155691419	-0.9865375075
332	0.515520354	-0.9864643949
333	0.5157471097	-0.9862514718
334	0.5161946809	-0.9860995189
335	0.5165918985	-0.9859094349
336	0.5170532567	-0.9856659515
337	0.5175522435	-0.9855702714
338	0.5166196927	-0.9853685967
339	0.5164417612	-0.9853201506
340	0.5164417612	-0.9852967434
341	0.5166870944	-0.9851300608
342	0.5164695416	-0.9850013286
343	0.5164793358	-0.9848831755
344	0.5163239581	-0.984686394
345	0.5162961913	-0.9845180536
346	0.515911906	-0.9844204968
347	0.5158341332	-0.9842739254
348	0.5159126333	-0.9840379872
349	0.5161935639	-0.9839165963
350	0.5159482241	-0.9838512469
351	0.5160352287	-0.9837539739
352	0.516294186	-0.9836298467
353	0.5166028884	-0.9834636396
354	0.5166264868	-0.9833181263
355	0.5162863762	-0.9831674766
356	0.5167042374	-0.983017082
357	0.5172409147	-0.9828014744
358	0.5173674847	-0.9826625078
359	0.5177350017	-0.9824402452
360	0.5171966836	-0.9822963127
361	0.517100015	-0.9822119577
362	0.5176607553	-0.9820343609
363	0.5184627396	-0.9818609523
364	0.5185304551	-0.9817242766
365	0.5181658005	-0.981545869
366	0.5184447965	-0.9813044338
367	0.5188074565	-0.9810526943
368	0.5181474409	-0.9808820912
369	0.5183416076	-0.9806894849
370	0.5187427787	-0.9805133848
371	0.5182280426	-0.9803278079
372	0.518798691	-0.9801139749
373	0.5192420675	-0.9799067028
374	0.5191573945	-0.9796287747
375	0.5194009267	-0.9795056513
376	0.519713592	-0.9792409723
377	0.5189143229	-0.9790123545
378	0.5204238701	-0.9788376994
379	0.5206469854	-0.9786832375
380	0.5208250934	-0.9785212079
381	0.5208742275	-0.9783380204
382	0.5207076562	-0.978173505
383	0.5211626148	-0.9780604409
384	0.5212402328	-0.9779348769
385	0.5212096928	-0.9777821083
386	0.5208981568	-0.9775620197
387	0.5210132254	-0.9773484028
388	0.5213018062	-0.9771592051
389	0.5209755446	-0.9770065901
390	0.5211888389	-0.9768230291
391	0.5214589837	-0.9766363195
392	0.5212149776	-0.9765566415
393	0.5210438576	-0.9764234849
394	0.5209547288	-0.97627929
395	0.5206291469	-0.9761594263
396	0.5215372145	-0.9759694261
397	0.5214951467	-0.9757766197
398	0.521668635	-0.9756704624
399	0.5218841795	-0.9755457821
400	0.5215751213	-0.9753507643
401	0.5220107712	-0.9752261137
402	0.5218168648	-0.9750247195
403	0.5224076832	-0.9749430902
404	0.523249429	-0.9747304747
405	0.5232893466	-0.9744677451
406	0.5235425346	-0.9743210378
407	0.5235734512	-0.9741116407
408	0.5241597802	-0.973986558
409	0.5236978237	-0.9738512508
410	0.5240376145	-0.9736769746
411	0.5239064746	-0.973524023
412	0.5234513089	-0.9733615343
413	0.5238709712	-0.9730706109
414	0.5240262309	-0.9730177556
415	0.5238273499	-0.9727570233
416	0.5247706529	-0.9725509226
417	0.5245529544	-0.972341637
418	0.5242621136	-0.9722217755
419	0.5239246235	-0.9721193081
420	0.524375673	-0.9719573675
421	0.5247642321	-0.9717799938
422	0.5244132059	-0.9716275883
423	0.5243912351	-0.9713775409
424	0.5243332624	-0.9711930181
425	0.5255561599	-0.9710477401
426	0.525676018	-0.9708113167
427	0.5255983327	-0.9705166017
428	0.5256562022	-0.970343833
429	0.5253433395	-0.9701082218
430	0.5253433395	-0.9699361341
431	0.5252146382	-0.9699050927
432	0.5254345826	-0.9697184007
433	0.5260760417	-0.969518765
434	0.5260781649	-0.9692893924
435	0.525900693	-0.9691591992
436	0.5260670136	-0.9690147364
437	0.526107068	-0.9688295193
438	0.5260537364	-0.9687417369
439	0.5264620142	-0.9687037786
440	0.5270985372	-0.9685126442
441	0.5274048185	-0.9682727459
442	0.5278886149	-0.9680431806
443	0.5288198166	-0.9677491408
444	0.5294413262	-0.9675303452
445	0.5292707008	-0.9674019281
446	0.5297339451	-0.9672412729
447	0.5299006621	-0.9671465842
448	0.5296443579	-0.9669833267
449	0.5302360643	-0.9668680796
450	0.5302360643	-0.9667903348
451	0.5308678816	-0.9665828221
452	0.5310346557	-0.9664041103
453	0.5311977019	-0.9662659918
454	0.5313574624	-0.9660844247
455	0.5311421342	-0.9659717416
456	0.5312175507	-0.9658424715
457	0.5316780878	-0.9655914166
458	0.5314046273	-0.9654738565
459	0.5320120181	-0.9653516226
460	0.531930313	-0.9652297345
461	0.5319473542	-0.9650618582
462	0.532059433	-0.9648082609
463	0.531978768	-0.9645638271
464	0.5318467612	-0.9642808823
465	0.5318090515	-0.9641836292
466	0.5317650392	-0.9641201478
467	0.5319551768	-0.9639606133
468	0.5315837306	-0.9638306849
469	0.5313843826	-0.9636140547
470	0.531931098	-0.9634504828
471	0.5321061345	-0.9634143536
472	0.5319158883	-0.9633338311
473	0.531616226	-0.9632568232
474	0.5317930596	-0.9632166243
475	0.5315695927	-0.9631586549
476	0.5316842559	-0.9629632672
477	0.5322560481	-0.9627825072
478	0.5320011726	-0.9626140533
479	0.5320891888	-0.9624435373
480	0.5323485092	-0.9623442608
481	0.5321439282	-0.9622037733
482	0.5324194946	-0.9621020557
483	0.5329353899	-0.9619706539
484	0.5331058372	-0.9618529193
485	0.5330627765	-0.9617959322
486	0.5327316565	-0.9615121947
487	0.5331022798	-0.9612618984
488	0.5337286296	-0.9611485783
489	0.5340008742	-0.9609897766
490	0.5338180421	-0.9608228421
491	0.533516533	-0.9607400307
492	0.53364041	-0.9606380362
493	0.5336457901	-0.9605426565
494	0.5339322431	-0.9603239392
495	0.5339761716	-0.9602031785
496	0.5333961771	-0.9600913669
497	0.5336817862	-0.9599487232
498	0.5332722928	-0.9597353293
499	0.5329725261	-0.9596537985
500	0.5329716174	-0.959588601
501	0.5330702494	-0.9594974654
502	0.5330262975	-0.9593541384
503	0.5329419377	-0.9592918463
504	0.5334032366	-0.9590976906
505	0.5337427064	-0.958996095
506	0.5337059038	-0.958799604
507	0.5340222021	-0.9585172415
508	0.5339376217	-0.958390448
509	0.5339060561	-0.9582969885
510	0.533438503	-0.9581761664
511	0.5336754632	-0.9580981713
512	0.534047659	-0.95795198
513	0.5335907985	-0.9578648732
514	0.533205066	-0.957724243
515	0.5333422856	-0.9576140553
516	0.5333460093	-0.9574298541
517	0.5334601674	-0.9573312578
518	0.533784739	-0.9571019504
519	0.5343637483	-0.9568953769
520	0.5350747784	-0.9567326655
521	0.5351502955	-0.9566174017
522	0.5352796144	-0.9564290651
523	0.5353151188	-0.9563785128
524	0.5356642851	-0.9562334213
525	0.5355843422	-0.9561210513
526	0.5357094814	-0.955969685
527	0.5359565433	-0.9559181732
528	0.5359413864	-0.9558474778
529	0.5366950916	-0.9556907901
530	0.5365067529	-0.9555932831
531	0.5361945322	-0.9554244941
532	0.5361131976	-0.9553247435
533	0.5369984044	-0.955150332
534	0.5369112156	-0.9550191324
535	0.5363101918	-0.9548503691
536	0.5365661143	-0.954754295
537	0.537021359	-0.9546234336
538	0.536775454	-0.9545401954
539	0.5372458505	-0.9544037366
540	0.5373031413	-0.9542591388
541	0.5378910228	-0.9540952549
542	0.5380582618	-0.954036102
543	0.5381619854	-0.9538898424
544	0.5381621806	-0.953814101
545	0.5382494136	-0.9537232532
546	0.5384878034	-0.9536122106
547	0.5384937157	-0.9534763881
548	0.5386594343	-0.95334756
549	0.5383055137	-0.9531708742
550	0.5388585892	-0.9530611464
551	0.5387001163	-0.9529070663
552	0.5392005713	-0.9527357391
553	0.5390332402	-0.9525647981
554	0.5389140538	-0.9524305358
555	0.5395409832	-0.9523123237
556	0.5393649275	-0.9522837605
557	0.5396529205	-0.9521799406
558	0.5399279001	-0.9520308269
559	0.5399715204	-0.951890594
560	0.5397491081	-0.9517700379
561	0.5394524954	-0.9516268528
562	0.5390716293	-0.9514561723
563	0.5399976375	-0.9512731066
564	0.5398159038	-0.951153796
565	0.5396487114	-0.9510325895
566	0.5390164584	-0.9508728855
567	0.5398434018	-0.9507181936
568	0.5397707853	-0.9505088625
569	0.539795445	-0.9504075346
570	0.5393389894	-0.9502517286
571	0.5401768639	-0.9501902678
572	0.5404849213	-0.9500245797
573	0.5406493164	-0.9499057698
574	0.540870089	-0.9497118735
575	0.5404513965	-0.9496091397
576	0.5408671164	-0.9493933903
577	0.5408496335	-0.9492737461
578	0.5406432419	-0.9491504066
579	0.5416579054	-0.9490106968
580	0.5421272964	-0.9488626679
581	0.5419907784	-0.9487488223
582	0.5423253613	-0.9485825027
583	0.5426526112	-0.9485214449
584	0.5423236578	-0.9484132159
585	0.5425009884	-0.9483128624
586	0.5423367287	-0.9481650895
587	0.5421232867	-0.9479835961
588	0.5428169043	-0.9478957757
589	0.5427743039	-0.9477991746
590	0.5430246557	-0.9476587862
591	0.5427378077	-0.9475279024
592	0.5430007246	-0.9474484047
593	0.5429442251	-0.9473623728
594	0.5424453736	-0.9473069135
595	0.5431475838	-0.9471179435
596	0.5431028536	-0.9469929286
597	0.5429447911	-0.9469625601
598	0.5431211423	-0.9468753703
599	0.5433298889	-0.9467260775
600	0.542856689	-0.946557762
601	0.5429926919	-0.9463406381
602	0.5431091544	-0.9462494924
603	0.5432047236	-0.9461157906
604	0.5435324893	-0.9460488889
