iter	CatBoostOptimizedQWKMetric	RMSE
121	0.5517235872	0.3444083472
122	0.5518789715	0.3441551671
123	0.5523484474	0.3439036949
124	0.5529979846	0.3437692889
125	0.5552843416	0.343497234
126	0.5561461369	0.343374999
127	0.5563446957	0.3432526645
128	0.5560186262	0.3431734069
129	0.5565111809	0.3430704142
130	0.5570589402	0.3429346083
131	0.558022887	0.3428257983
132	0.559197662	0.3426386284
133	0.5595395965	0.3425335506
134	0.5600480043	0.3424552253
135	0.559841875	0.3423253991
136	0.5603936843	0.3422105274
137	0.5609628301	0.3420928996
138	0.5608837153	0.3419928372
139	0.5617231275	0.3419171414
140	0.5617225998	0.3418369381
141	0.562602478	0.3417165459
142	0.5627130475	0.3416242234
143	0.5628099855	0.3414922005
144	0.5627235026	0.3414365628
145	0.5633734397	0.3413160151
146	0.5641251468	0.3411465192
147	0.56431302	0.3409919129
148	0.5651188492	0.3408185935
149	0.5654995157	0.3407031423
150	0.5662462227	0.340628994
151	0.5655090223	0.3405049705
152	0.566169899	0.3403323297
153	0.5668121032	0.3402448905
154	0.5681252289	0.3401750002
155	0.5680837353	0.3401148349
156	0.5682278761	0.3400094384
157	0.5665745009	0.3399006888
158	0.5665984091	0.3397806606
159	0.5670245626	0.3397198226
160	0.5672418373	0.3396842338
161	0.5667330971	0.3395869403
162	0.5672361616	0.3394955115
163	0.5679111664	0.3393543272
164	0.5680106686	0.3392451824
165	0.5688451145	0.3391441553
166	0.5687401634	0.3390627244
167	0.5686594138	0.3389813146
168	0.5692552547	0.3388996255
169	0.5697598312	0.3387676643
170	0.5698470135	0.3387418116
171	0.5693786598	0.3386779514
172	0.5694610968	0.3386017243
173	0.5695465004	0.3385534328
174	0.5695319968	0.3385136132
175	0.5700903155	0.3383690913
176	0.5700151474	0.3383282951
177	0.5699007338	0.3382755046
178	0.569816413	0.338228968
179	0.5705389442	0.3381696777
180	0.5711107681	0.3380955715
181	0.5707013887	0.3380327892
182	0.570791405	0.3379639817
183	0.5711206419	0.3378917246
184	0.5714256286	0.3378333216
185	0.5722484126	0.3377816129
186	0.5725984832	0.3376986337
187	0.5719843147	0.3376330028
188	0.5719818172	0.3375532196
189	0.5727051824	0.3374332406
190	0.5729824264	0.3373354212
191	0.5726514681	0.3372481344
192	0.5727186403	0.3372075401
193	0.5732680683	0.3371049285
194	0.5732760128	0.3370701922
195	0.5732921153	0.3370361335
196	0.5739173471	0.3369159675
197	0.5739441051	0.3368675039
198	0.5736524328	0.3367960668
199	0.5739742259	0.3367745444
200	0.5738107315	0.3367368941
201	0.5738685885	0.3366883304
202	0.5737753499	0.3366176504
203	0.5745356917	0.3365606498
204	0.5740358786	0.3364887318
205	0.5740809545	0.3364470784
206	0.5747472122	0.3363829098
207	0.574889266	0.3363489768
208	0.5749732246	0.336316076
209	0.5755615601	0.3362205902
210	0.5755876318	0.3361774406
211	0.5758145419	0.3361416649
212	0.5757139227	0.3360898342
213	0.5762075438	0.3360051077
214	0.5759468833	0.3359801364
215	0.5764438259	0.335949805
216	0.5764374032	0.3358813468
217	0.577145873	0.3358192524
218	0.5771251678	0.3357818798
219	0.5773052145	0.3357394429
220	0.577509344	0.3356999443
221	0.5773914905	0.3356351421
222	0.5775546728	0.3356170233
223	0.5777421728	0.3355569822
224	0.5774785016	0.3355292892
225	0.578494166	0.3354459834
226	0.5784241597	0.3354170682
227	0.578228875	0.3353683977
228	0.5784755361	0.3353365082
229	0.5787293554	0.3353037998
230	0.5786453246	0.3352761654
231	0.5782988538	0.3352412326
232	0.57885145	0.3351818311
233	0.5788793433	0.335126871
234	0.5793664618	0.3350688208
235	0.5797558061	0.3350313231
236	0.580114116	0.3349948013
237	0.579958252	0.334906525
238	0.5800299733	0.3348606238
239	0.5801092752	0.3348477828
240	0.5800265934	0.3348061583
241	0.5801226425	0.3347740899
242	0.5799501524	0.3347193328
243	0.5799880971	0.3347160566
244	0.5801393893	0.3346787506
245	0.5802352337	0.3345978583
246	0.5807485227	0.3345443543
247	0.5806524816	0.334524967
248	0.5809880548	0.3344844511
249	0.5808501569	0.3344616982
250	0.5811373041	0.334411574
251	0.5811003868	0.3343363319
252	0.5816524027	0.3342935814
253	0.5815731635	0.3342618834
254	0.5815317779	0.3342401131
255	0.5816349951	0.3342143606
256	0.581866918	0.3341350891
257	0.5821457518	0.3340824619
258	0.5819914287	0.3340415054
259	0.5820589224	0.3340096745
260	0.5824207295	0.3339796961
261	0.5825236093	0.3339086386
262	0.5833565281	0.3338205955
263	0.5837910472	0.33372405
264	0.5838261592	0.3336863835
265	0.5840942645	0.3336430952
266	0.5840956495	0.3336246636
267	0.5843680423	0.3335874953
268	0.584401855	0.3335577034
269	0.5846924644	0.3335170608
270	0.5845932681	0.3334853781
271	0.584639373	0.3334497767
272	0.5848852949	0.333426647
273	0.5849390167	0.3334036901
274	0.5854186341	0.3333195199
275	0.585410561	0.3332770347
276	0.5853562626	0.3332378533
277	0.5853761825	0.333229848
278	0.585399896	0.3332111616
279	0.5857201766	0.3331617776
280	0.5859941329	0.3331158001
281	0.585904595	0.3330628045
282	0.5858217523	0.3330582504
283	0.5858909204	0.3330107439
284	0.5863713643	0.332974333
285	0.5868473195	0.3329138788
286	0.5866181892	0.3328879973
287	0.5866305388	0.3328558474
288	0.5868061195	0.3327881219
289	0.5869864939	0.3327324886
290	0.5871264752	0.3326959048
291	0.5871846091	0.3326482916
292	0.5876385049	0.3326213318
293	0.5879881949	0.332577159
294	0.5881413325	0.3325428675
295	0.5898378528	0.3324863325
296	0.5898688694	0.3324450342
297	0.590178447	0.3323852041
298	0.5900493526	0.3323597616
299	0.5899501721	0.3323043783
300	0.5892899526	0.3322815834
301	0.589597509	0.3322517952
302	0.5890845187	0.3322396944
303	0.5886008248	0.3321873098
304	0.5888251278	0.3321815098
305	0.5890847075	0.3321266983
306	0.5894208683	0.3321200911
307	0.5883791914	0.3321053809
308	0.5888039029	0.3320603324
309	0.5897420664	0.3320479364
310	0.5897385324	0.3320426619
311	0.5897625489	0.3319645214
312	0.5898769127	0.3319085079
313	0.5898676886	0.3318734295
314	0.5897679024	0.3318252687
315	0.5901235287	0.3317609366
316	0.5902857098	0.3317139588
317	0.590282557	0.3316448399
318	0.5905400632	0.331587117
319	0.5905788976	0.3315571094
320	0.5904565525	0.3315350794
321	0.5900731161	0.3314994216
322	0.5902060005	0.3314632178
323	0.5909803524	0.3314346697
324	0.5907024932	0.3314053676
325	0.5907104985	0.331372474
326	0.5905222709	0.3313289231
327	0.5907460321	0.3313209284
328	0.5907334968	0.3312445972
329	0.5906214786	0.3312139461
330	0.5907208841	0.3311953319
331	0.5906409459	0.3311760113
332	0.5905187764	0.3311693234
333	0.5908511469	0.3311529897
334	0.5906456751	0.3311465982
335	0.5909025357	0.3311209553
336	0.5915327593	0.3310606088
337	0.5917142779	0.3310141869
338	0.5918469691	0.3309134269
339	0.5920134478	0.3309092526
340	0.5923394583	0.3308504308
341	0.5922312575	0.3308127823
342	0.5922688317	0.3307438468
343	0.5929193048	0.330714619
344	0.5928943639	0.3306553983
345	0.5929649812	0.3306468455
346	0.5924174486	0.3306035618
347	0.5928285467	0.3305876767
348	0.5928820435	0.3305833477
349	0.5925318808	0.3305531841
350	0.5933349438	0.3305094955
351	0.5934007069	0.3304822391
352	0.5933459898	0.3304513952
353	0.5934024112	0.3303905374
354	0.5937116093	0.3303596553
355	0.5940129003	0.3303222395
356	0.5943099909	0.330288449
357	0.5943976373	0.3302637198
358	0.5946212355	0.3302317483
359	0.5946212355	0.3302291831
360	0.5945951115	0.3301774877
361	0.5946291325	0.3301671963
362	0.5947452705	0.3301117949
363	0.5948526367	0.3300849927
364	0.5950446414	0.3300532264
365	0.5956749427	0.3300054493
366	0.5962881089	0.3299576533
367	0.5963754241	0.3299144033
368	0.5962996492	0.3298776245
369	0.5966424341	0.3298250659
370	0.5965518855	0.3298248454
371	0.5969222868	0.3297951375
372	0.5971302944	0.3297934967
373	0.5971767973	0.3297573312
374	0.59689474	0.3297158141
375	0.5970098149	0.3296639359
376	0.5967615823	0.3296355279
377	0.5967525482	0.3296178618
378	0.59677496	0.3296004359
379	0.5973313181	0.3295586179
380	0.5971443573	0.3295417108
381	0.597302068	0.329531231
382	0.5969538226	0.3294930768
383	0.5975098361	0.3294378013
384	0.5973296719	0.3293864549
385	0.5974141214	0.3293606525
386	0.5977172493	0.3293006249
387	0.5979669674	0.3292494714
388	0.5982329574	0.3292141487
389	0.5982805336	0.3292014072
390	0.5983601247	0.329182315
391	0.5986663736	0.3290967738
392	0.5984814615	0.3290804151
393	0.5984317956	0.3290723002
394	0.598589907	0.3290380875
395	0.5987784006	0.3289934336
396	0.5990402113	0.3289503235
397	0.599437471	0.3289250648
398	0.5992227835	0.3288741293
399	0.5989507613	0.3288442195
400	0.5988787604	0.3288369168
401	0.5986487666	0.3288042857
402	0.5992551396	0.3287680139
403	0.5988344305	0.3287415282
404	0.5989486781	0.3287212777
405	0.5985455436	0.32868969
406	0.5986599903	0.3286785412
407	0.5983994551	0.3286186935
408	0.59874963	0.328578599
409	0.5987069202	0.3285492282
410	0.5988155256	0.3285161902
411	0.5994559942	0.3284747565
412	0.5993841838	0.3284611635
413	0.5994827987	0.3284411379
414	0.5990927476	0.3284141591
415	0.5989716116	0.3284133719
416	0.5996697153	0.3283675246
417	0.5999353566	0.3283274987
418	0.6004066778	0.3282796505
419	0.6004766747	0.328259112
420	0.6005138756	0.3282555862
421	0.600418691	0.3282335166
422	0.6007425156	0.3281843271
423	0.6006181517	0.3281457725
424	0.6008649755	0.3280700366
425	0.6009703756	0.3280309861
426	0.6008120616	0.3279936272
427	0.6011776552	0.3279491237
428	0.6016004683	0.3279143609
429	0.6014731249	0.3278718766
430	0.6013147614	0.3278276981
431	0.6015983535	0.327792546
432	0.6018840639	0.3277896072
433	0.6019769727	0.3277834186
434	0.6020482632	0.3277681844
435	0.6024086523	0.3277490979
436	0.6021935149	0.3277398446
437	0.6026210303	0.3276445464
438	0.6026151599	0.3276415925
439	0.6028145337	0.3276115167
440	0.6025575755	0.3276020808
441	0.6028886762	0.3275675091
442	0.6031586905	0.3275327836
443	0.6036201841	0.3275264256
444	0.6036192805	0.3274783954
445	0.6037734129	0.327430726
446	0.60367357	0.3274224066
447	0.6042172918	0.3273718627
448	0.6041149707	0.3273640819
449	0.6045243343	0.3273293092
450	0.6046567601	0.3273216012
451	0.6045661042	0.327284578
452	0.6047933865	0.3272550926
453	0.6046679316	0.3272242591
454	0.6046326786	0.3271968055
455	0.6044067907	0.3271434951
456	0.6050028664	0.3271217802
457	0.6047472207	0.3270981291
458	0.6055451586	0.3270411316
459	0.6059288851	0.327008782
460	0.6060899613	0.3269550614
461	0.6063868476	0.3269386456
462	0.6061720415	0.3269350102
463	0.6069418121	0.326879425
464	0.6065138035	0.3268508141
465	0.6066029588	0.3268325518
466	0.6066485185	0.3268283415
467	0.6066751136	0.3268033087
468	0.6065753546	0.3267587997
469	0.6064932654	0.326724716
470	0.606244281	0.3266735651
471	0.6062749319	0.3266248082
472	0.6065022668	0.3265997966
473	0.6065627574	0.3265743419
474	0.6064264969	0.326569381
475	0.6066867519	0.3265630368
476	0.6065328441	0.3265330086
477	0.606469649	0.3264906857
478	0.6069415306	0.3264487114
479	0.6066877651	0.3264273633
480	0.6068394448	0.3264140297
481	0.6068045226	0.3263875916
482	0.6068956585	0.3263681811
483	0.6069348966	0.3263562007
484	0.6070848324	0.3262642864
485	0.6069680384	0.3262286516
486	0.6072757211	0.3262100315
487	0.6076162783	0.3261727462
488	0.6074925772	0.3261470555
489	0.6076510691	0.3261444866
490	0.6074884423	0.3261400891
491	0.6077551462	0.3261030299
492	0.6076185039	0.326091197
493	0.6078157801	0.3260799242
494	0.6081695188	0.3260239887
495	0.6079569386	0.3259846528
496	0.6083037342	0.3259287214
497	0.6083948619	0.3258947161
498	0.6083970656	0.3258932812
499	0.6079317574	0.3258440712
500	0.6084833932	0.3257911414
501	0.6093308567	0.3257530094
502	0.6092723194	0.3257280282
503	0.6089519869	0.325705001
504	0.6090040562	0.3256823906
505	0.6089869124	0.3256504019
506	0.6091744007	0.3256188275
507	0.6098661345	0.3255777894
508	0.6089258503	0.3255399259
509	0.6097708855	0.3254856374
510	0.6096776591	0.3254804072
511	0.60963637	0.3254532213
512	0.6095779813	0.3254279299
513	0.6094740776	0.3254139575
514	0.6095995425	0.3254083834
515	0.6097598719	0.3253817543
516	0.6103290405	0.3253581236
517	0.6103898254	0.3253420294
518	0.6106710674	0.3252916343
519	0.6111438279	0.325260326
520	0.6104150309	0.325209608
521	0.61047823	0.3252062107
522	0.61047823	0.3252060848
523	0.610086287	0.3251852093
524	0.6098078639	0.3251439624
525	0.6100233994	0.325120482
526	0.6099775272	0.3250819988
527	0.6100165803	0.3250802139
528	0.6100535291	0.3250772493
529	0.6105566362	0.3250578359
530	0.6108682156	0.3250260735
531	0.6104905858	0.325002089
532	0.6105100807	0.3249814738
533	0.6113311251	0.3249161018
534	0.6113160471	0.3249086397
535	0.6114562879	0.3248929628
536	0.6114562879	0.3248907847
537	0.6115148791	0.3248815655
538	0.6115342158	0.324854165
539	0.6111976327	0.324826754
540	0.6113783655	0.3248087693
541	0.6114455661	0.324794407
542	0.6117912764	0.3247509984
543	0.6119325152	0.3247441271
544	0.6127617379	0.3246909183
545	0.6121940604	0.3246168577
546	0.612205284	0.3246108678
547	0.6120341789	0.3245973524
548	0.6121917248	0.3245459688
549	0.6121265982	0.3245441038
550	0.6124635108	0.3245228329
551	0.61233908	0.3244927434
552	0.6119452892	0.3243971098
553	0.6123425415	0.3243819514
554	0.612280115	0.324350925
555	0.6123169461	0.3243493873
556	0.6127145632	0.3243393984
557	0.6127551898	0.3242996387
558	0.6131386075	0.3242381597
559	0.6132554831	0.3242251836
560	0.6133229056	0.3242241901
561	0.6130602617	0.3242027953
562	0.6131187663	0.3241930916
563	0.6132770676	0.3241480393
564	0.6131412534	0.3241338169
565	0.613318631	0.3240696972
566	0.6136241146	0.3240387747
567	0.6137795599	0.3240369862
568	0.6137283377	0.3240290919
569	0.6137206471	0.3240098818
570	0.6139498728	0.3239554561
571	0.6139823529	0.3239387546
572	0.6140564453	0.3239169911
573	0.6143975149	0.3238893061
574	0.6142940765	0.3238860035
575	0.6144570803	0.3238562026
576	0.6144378287	0.3238534705
577	0.6144400816	0.3238321091
578	0.6145441969	0.3238277156
579	0.6147089869	0.323826792
580	0.6151503399	0.3237943157
581	0.6151231115	0.323778368
582	0.6151985251	0.3237545188
583	0.6151985251	0.3237539747
584	0.6153043357	0.3237369703
585	0.6153060619	0.3237264931
586	0.6153060619	0.3237256926
587	0.6155240981	0.3236885038
588	0.6155590534	0.3236626551
589	0.6154941917	0.3236604328
590	0.6154707633	0.3236498405
591	0.6154857189	0.3236015272
592	0.6155031973	0.3235687623
593	0.6157045435	0.32355461
594	0.6157237221	0.3235152325
595	0.6156154409	0.3235060783
596	0.6154465276	0.3234919614
597	0.6154465276	0.3234880991
598	0.6154755316	0.3234827495
599	0.6154785861	0.3234485535
600	0.6158164741	0.3234223818
601	0.6158813321	0.3233884958
602	0.6160135867	0.3233852796
603	0.6160135867	0.3233852347
604	0.6159706946	0.3233534062
605	0.616020938	0.3233402244
606	0.6160609438	0.3233272567
607	0.6162213743	0.323311009
608	0.616357835	0.3232890166
609	0.6165372873	0.323267438
610	0.6165638392	0.3232270789
611	0.6167268813	0.3231930293
612	0.616830947	0.3231917345
613	0.6167311049	0.3231904424
614	0.6169243269	0.3231536544
615	0.6169243269	0.3231535964
616	0.6169084368	0.3231526643
617	0.6168876951	0.323137315
618	0.616770341	0.3231237143
619	0.6174144042	0.3231034232
620	0.6174690567	0.3231019554
621	0.6164107797	0.3231007608
622	0.6165446971	0.3230969683
623	0.6170338441	0.3230757245
624	0.6168341876	0.3230694871
625	0.6166918709	0.323036939
626	0.6169754894	0.3229948152
627	0.6169372481	0.3229914685
628	0.6169871683	0.3229898356
629	0.6169871683	0.3229895647
630	0.6172665464	0.3229635448
631	0.6176273508	0.3229627811
632	0.6170902138	0.3229423859
633	0.6174256501	0.3229032331
634	0.6177004883	0.3228641627
635	0.6173480991	0.3228481475
636	0.6177062742	0.3228457825
637	0.6176278133	0.3228182813
638	0.6175315923	0.322782521
639	0.6175739554	0.3227753559
640	0.6177559504	0.3227554621
641	0.6178217862	0.3227281084
642	0.6179589689	0.3227022822
643	0.6176714765	0.3226874947
644	0.6177537196	0.3226815705
645	0.6177537196	0.3226815026
646	0.617952951	0.3226388042
647	0.6179411893	0.3226361969
648	0.6185478293	0.322609357
649	0.618426377	0.3226055558
650	0.6184480967	0.3225804508
651	0.6185181817	0.322563296
652	0.6185424316	0.3225269526
653	0.6189104562	0.322489325
654	0.6188366549	0.3224651135
655	0.6188457896	0.3224425469
656	0.6189455095	0.3224311218
